position,DM
minutes,3965.0
passes_completed,0.4600252206809584
passes,0.5651954602774275
dribbles_completed,0.01034047919293821
dribbles,0.01412358133669609
passes_completed_short,0.17528373266078184
passes_short,0.20126103404791928
passes_completed_medium,0.19722572509457756
passes_medium,0.23379571248423708
passes_completed_long,0.07994955863808323
passes_long,0.1167717528373266
passes_total_distance,9.460277427490542
passes_free_kicks,0.013871374527112233
through_balls,0.00201765447667087
passes_pressure,0.0832282471626734
passes_switches,0.0287515762925599
crosses,0.005044136191677175
corner_kicks,0.0017654476670870113
passes_intercepted,0.007061790668348045
passes_blocked,0.006305170239596469
dispossessed,0.007818411097099623
goals,0.0
assists,0.001008827238335435
pens_made,0.0
pens_att,0.0
shots_total,0.009583858764186633
shots_on_target,0.0005044136191677175
sca,0.01614123581336696
gca,0.0017654476670870113
xg,0.00037831021437578815
crosses_into_penalty_area,0.0007566204287515763
passes_into_final_third,0.0489281210592686
passes_into_penalty_area,0.006305170239596469
progressive_passes,0.04918032786885246
carry_progressive_distance,0.9298865069356873
assisted_shots,0.006809583858764187
fouled,0.0158890290037831
pens_won,0.0
tackles,0.032030264817150066
interceptions,0.022950819672131147
blocks,0.019672131147540985
tackles_won,0.021185372005044136
dribble_tackles,0.012610340479192938
dribbles_vs,0.0330390920554855
pressures,0.23228247162673393
pressure_regains,0.05952080706179067
clearances,0.022950819672131147
errors,0.0
aerials_won,0.014627994955863808
aerials_lost,0.008827238335435058
ball_recoveries,0.15636822194199243
pens_conceded,0.0
fouls,0.01790668348045397
cards_yellow_red,0.0
