position,LB
minutes,3956.0
passes_completed,0.31622851365015164
passes,0.4711830131445905
dribbles_completed,0.005055611729019211
dribbles,0.011122345803842264
passes_completed_short,0.13549039433771487
passes_short,0.16203235591506573
passes_completed_medium,0.14332659251769464
passes_medium,0.20298281092012133
passes_completed_long,0.03134479271991911
passes_long,0.08493427704752275
passes_total_distance,5.6231041456016175
passes_free_kicks,0.0025278058645096056
through_balls,0.0002527805864509606
passes_pressure,0.07987866531850354
passes_switches,0.003538928210313448
crosses,0.016683518705763397
corner_kicks,0.0
passes_intercepted,0.010869565217391304
passes_blocked,0.020728008088978768
dispossessed,0.006319514661274014
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0015166835187057635
shots_on_target,0.0002527805864509606
sca,0.00910010111223458
gca,0.0002527805864509606
xg,7.583417593528817e-05
crosses_into_penalty_area,0.004044489383215369
passes_into_final_third,0.0262891809908999
passes_into_penalty_area,0.006825075834175936
progressive_passes,0.03134479271991911
carry_progressive_distance,1.0687563195146612
assisted_shots,0.004297269969666329
fouled,0.004044489383215369
pens_won,0.0
tackles,0.01339737108190091
interceptions,0.00935288169868554
blocks,0.023255813953488372
tackles_won,0.008341759352881698
dribble_tackles,0.005561172901921132
dribbles_vs,0.010869565217391304
pressures,0.1243680485338726
pressure_regains,0.03640040444893832
clearances,0.03083923154701719
errors,0.0005055611729019212
aerials_won,0.007330637007077857
aerials_lost,0.008594539939332659
ball_recoveries,0.10743174924165824
pens_conceded,0.0002527805864509606
fouls,0.006825075834175936
cards_yellow_red,0.0
