position,LB
passes_completed,0.40527859237536656
passes,0.5178885630498534
dribbles_completed,0.005865102639296188
dribbles,0.008797653958944282
passes_completed_short,0.17126099706744868
passes_short,0.19237536656891496
passes_completed_medium,0.19648093841642228
passes_medium,0.23870967741935484
passes_completed_long,0.03343108504398827
passes_long,0.07331378299120235
passes_total_distance,7.1777126099706745
passes_free_kicks,0.002932551319648094
through_balls,0.0005865102639296188
passes_pressure,0.07976539589442816
passes_switches,0.008211143695014663
crosses,0.025219941348973606
corner_kicks,0.0005865102639296188
passes_intercepted,0.005865102639296188
passes_blocked,0.01407624633431085
dispossessed,0.00469208211143695
goals,0.0011730205278592375
assists,0.0017595307917888563
pens_made,0.0
pens_att,0.0
shots_total,0.008211143695014663
shots_on_target,0.002346041055718475
sca,0.01994134897360704
gca,0.0035190615835777126
xg,0.0007038123167155425
crosses_into_penalty_area,0.002346041055718475
passes_into_final_third,0.02404692082111437
passes_into_penalty_area,0.007038123167155425
progressive_passes,0.03284457478005865
carry_progressive_distance,1.4134897360703813
assisted_shots,0.008797653958944282
fouled,0.005278592375366569
pens_won,0.0
tackles,0.011143695014662757
interceptions,0.0064516129032258064
blocks,0.01994134897360704
tackles_won,0.007038123167155425
dribble_tackles,0.0035190615835777126
dribbles_vs,0.007624633431085044
pressures,0.1343108504398827
pressure_regains,0.04222873900293255
clearances,0.01466275659824047
errors,0.0005865102639296188
aerials_won,0.0017595307917888563
aerials_lost,0.005865102639296188
ball_recoveries,0.08211143695014662
pens_conceded,0.0
fouls,0.007038123167155425
cards_yellow_red,0.0
