position,AM
passes_completed,0.27555555555555555
passes,0.4088888888888889
dribbles_completed,0.0
dribbles,0.006666666666666667
passes_completed_short,0.12666666666666668
passes_short,0.16666666666666666
passes_completed_medium,0.1
passes_medium,0.13333333333333333
passes_completed_long,0.042222222222222223
passes_long,0.09777777777777778
passes_total_distance,5.182222222222222
passes_free_kicks,0.006666666666666667
through_balls,0.0022222222222222222
passes_pressure,0.1
passes_switches,0.008888888888888889
crosses,0.013333333333333334
corner_kicks,0.0
passes_intercepted,0.0044444444444444444
passes_blocked,0.006666666666666667
dispossessed,0.013333333333333334
goals,0.0
assists,0.0022222222222222222
pens_made,0.0
pens_att,0.0
shots_total,0.02
shots_on_target,0.0022222222222222222
sca,0.024444444444444446
gca,0.0044444444444444444
xg,0.0013333333333333333
crosses_into_penalty_area,0.0044444444444444444
passes_into_final_third,0.03333333333333333
passes_into_penalty_area,0.006666666666666667
progressive_passes,0.044444444444444446
carry_progressive_distance,0.7533333333333333
assisted_shots,0.0044444444444444444
fouled,0.03111111111111111
pens_won,0.0
tackles,0.02666666666666667
interceptions,0.008888888888888889
blocks,0.008888888888888889
tackles_won,0.017777777777777778
dribble_tackles,0.0044444444444444444
dribbles_vs,0.011111111111111112
pressures,0.17555555555555555
pressure_regains,0.042222222222222223
clearances,0.028888888888888888
errors,0.0
aerials_won,0.028888888888888888
aerials_lost,0.024444444444444446
ball_recoveries,0.12666666666666668
pens_conceded,0.0
fouls,0.017777777777777778
cards_yellow_red,0.0
