position,AM
passes_completed,0.3661417322834646
passes,0.47172512526843235
dribbles_completed,0.01145311381531854
dribbles,0.02290622763063708
passes_completed_short,0.17072297780959197
passes_short,0.20687186828919113
passes_completed_medium,0.14030064423765212
passes_medium,0.16714387974230493
passes_completed_long,0.046528274874731566
passes_long,0.07265569076592698
passes_total_distance,6.599141016463851
passes_free_kicks,0.0017895490336435219
through_balls,0.0046528274874731565
passes_pressure,0.0901932712956335
passes_switches,0.016105941302791697
crosses,0.011095204008589835
corner_kicks,0.005368647100930566
passes_intercepted,0.012884753042233358
passes_blocked,0.019327129563350035
dispossessed,0.016821760916249106
goals,0.0014316392269148174
assists,0.0025053686471009306
pens_made,0.0
pens_att,0.0
shots_total,0.022548317823908374
shots_on_target,0.005368647100930566
sca,0.03579098067287044
gca,0.005010737294201861
xg,0.001539012168933429
crosses_into_penalty_area,0.002863278453829635
passes_into_final_third,0.03722261989978525
passes_into_penalty_area,0.01467430207587688
progressive_passes,0.04330708661417323
carry_progressive_distance,1.166070150322119
assisted_shots,0.016821760916249106
fouled,0.015032211882605583
pens_won,0.0
tackles,0.012884753042233358
interceptions,0.007874015748031496
blocks,0.013600572655690766
tackles_won,0.009305654974946313
dribble_tackles,0.0035790980672870437
dribbles_vs,0.023264137437365783
pressures,0.2698639942734431
pressure_regains,0.06478167501789549
clearances,0.006442376521116679
errors,0.0
aerials_won,0.003937007874015748
aerials_lost,0.02040085898353615
ball_recoveries,0.08446671438797423
pens_conceded,0.0
fouls,0.00894774516821761
cards_yellow_red,0.0
