position,CB
passes_completed,0.44865297412643373
passes,0.5073352894105094
dribbles_completed,0.005601493731661776
dribbles,0.005868231528407575
passes_completed_short,0.12510002667377967
passes_short,0.13790344091757803
passes_completed_medium,0.24619898639637236
passes_medium,0.26353694318484927
passes_completed_long,0.07468658308882369
passes_long,0.10056014937316618
passes_total_distance,9.695385436116299
passes_free_kicks,0.01440384102427314
through_balls,0.0
passes_pressure,0.05414777273939717
passes_switches,0.014937316617764738
crosses,0.00026673779674579886
corner_kicks,0.0
passes_intercepted,0.00480128034142438
passes_blocked,0.0040010669511869835
dispossessed,0.002667377967457989
goals,0.0008002133902373967
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0040010669511869835
shots_on_target,0.0016004267804747934
sca,0.0034675913576953854
gca,0.0
xg,0.0005334755934915978
crosses_into_penalty_area,0.00026673779674579886
passes_into_final_third,0.018138170178714323
passes_into_penalty_area,0.00026673779674579886
progressive_passes,0.020538810349426513
carry_progressive_distance,1.3438250200053348
assisted_shots,0.00026673779674579886
fouled,0.008002133902373967
pens_won,0.0
tackles,0.008802347292611363
interceptions,0.008268871699119766
blocks,0.018938383568951722
tackles_won,0.005868231528407575
dribble_tackles,0.0018671645772205922
dribbles_vs,0.006668444918644972
pressures,0.07628700986929848
pressure_regains,0.023739663910376102
clearances,0.06508402240597493
errors,0.0005334755934915977
aerials_won,0.020005334755934915
aerials_lost,0.012536676447052548
ball_recoveries,0.09869298479594558
pens_conceded,0.0008002133902373967
fouls,0.012536676447052548
cards_yellow_red,0.0
