position,RB
passes_completed,0.4697885196374622
passes,0.6193353474320241
dribbles_completed,0.015105740181268883
dribbles,0.019637462235649546
passes_completed_short,0.2311178247734139
passes_short,0.2764350453172205
passes_completed_medium,0.21450151057401812
passes_medium,0.2719033232628399
passes_completed_long,0.02416918429003021
passes_long,0.05891238670694864
passes_total_distance,7.56797583081571
passes_free_kicks,0.00906344410876133
through_balls,0.0
passes_pressure,0.06042296072507553
passes_switches,0.006042296072507553
crosses,0.02416918429003021
corner_kicks,0.0
passes_intercepted,0.01661631419939577
passes_blocked,0.022658610271903322
dispossessed,0.019637462235649546
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0030211480362537764
shots_on_target,0.0
sca,0.0075528700906344415
gca,0.0
xg,0.0
crosses_into_penalty_area,0.004531722054380665
passes_into_final_third,0.021148036253776436
passes_into_penalty_area,0.010574018126888218
progressive_passes,0.028700906344410877
carry_progressive_distance,1.5634441087613293
assisted_shots,0.006042296072507553
fouled,0.03172205438066465
pens_won,0.0
tackles,0.027190332326283987
interceptions,0.00906344410876133
blocks,0.021148036253776436
tackles_won,0.022658610271903322
dribble_tackles,0.006042296072507553
dribbles_vs,0.0256797583081571
pressures,0.14954682779456194
pressure_regains,0.04984894259818731
clearances,0.01661631419939577
errors,0.0
aerials_won,0.00906344410876133
aerials_lost,0.00906344410876133
ball_recoveries,0.10876132930513595
pens_conceded,0.0
fouls,0.01812688821752266
cards_yellow_red,0.0
