position,LB
passes_completed,0.3843478260869565
passes,0.4895652173913044
dribbles_completed,0.011304347826086957
dribbles,0.01565217391304348
passes_completed_short,0.18521739130434783
passes_short,0.21217391304347827
passes_completed_medium,0.16521739130434782
passes_medium,0.2026086956521739
passes_completed_long,0.026956521739130435
passes_long,0.06434782608695652
passes_total_distance,6.467826086956522
passes_free_kicks,0.009565217391304347
through_balls,0.0
passes_pressure,0.07130434782608695
passes_switches,0.008695652173913044
crosses,0.013043478260869565
corner_kicks,0.0
passes_intercepted,0.00782608695652174
passes_blocked,0.008695652173913044
dispossessed,0.00782608695652174
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0052173913043478265
shots_on_target,0.0026086956521739132
sca,0.018260869565217393
gca,0.0008695652173913044
xg,0.00017391304347826088
crosses_into_penalty_area,0.0
passes_into_final_third,0.017391304347826087
passes_into_penalty_area,0.0026086956521739132
progressive_passes,0.03130434782608696
carry_progressive_distance,0.9678260869565217
assisted_shots,0.006956521739130435
fouled,0.011304347826086957
pens_won,0.0
tackles,0.036521739130434785
interceptions,0.00608695652173913
blocks,0.028695652173913042
tackles_won,0.022608695652173914
dribble_tackles,0.019130434782608695
dribbles_vs,0.04782608695652174
pressures,0.16869565217391305
pressure_regains,0.058260869565217394
clearances,0.04173913043478261
errors,0.0
aerials_won,0.009565217391304347
aerials_lost,0.01565217391304348
ball_recoveries,0.09739130434782609
pens_conceded,0.0
fouls,0.01391304347826087
cards_yellow_red,0.0
