position,FW
minutes,1919.0
passes_completed,0.2824387701928088
passes,0.34340802501302764
dribbles_completed,0.020323084940072955
dribbles,0.03908285565398645
passes_completed_short,0.17040125065138093
passes_short,0.19228764981761334
passes_completed_medium,0.09067222511724857
passes_medium,0.10422094841063054
passes_completed_long,0.013027618551328817
passes_long,0.02344971339239187
passes_total_distance,4.1401771756122985
passes_free_kicks,0.0010422094841063053
through_balls,0.0010422094841063053
passes_pressure,0.09484106305367379
passes_switches,0.007295466388744137
crosses,0.013027618551328817
corner_kicks,0.0020844189682126106
passes_intercepted,0.010422094841063054
passes_blocked,0.016675351745700884
dispossessed,0.02553413236060448
goals,0.006253256904637832
assists,0.003126628452318916
pens_made,0.0
pens_att,0.0005211047420531526
shots_total,0.0385617509119333
shots_on_target,0.018238665971860343
sca,0.03804064616988015
gca,0.009379885356956748
xg,0.004742053152683689
crosses_into_penalty_area,0.001563314226159458
passes_into_final_third,0.01928087545596665
passes_into_penalty_area,0.01354872329338197
progressive_passes,0.027618551328817093
carry_progressive_distance,1.7936425221469516
assisted_shots,0.013027618551328817
fouled,0.007816571130797291
pens_won,0.0005211047420531526
tackles,0.009900990099009901
interceptions,0.003126628452318916
blocks,0.009379885356956748
tackles_won,0.005211047420531527
dribble_tackles,0.0010422094841063053
dribbles_vs,0.014069828035435123
pressures,0.22094841063053675
pressure_regains,0.04064616988014591
clearances,0.003126628452318916
errors,0.0
aerials_won,0.0010422094841063053
aerials_lost,0.014069828035435123
ball_recoveries,0.058884835852006254
pens_conceded,0.0
fouls,0.006253256904637832
cards_yellow_red,0.0
