position,RM
passes_completed,0.21553884711779447
passes,0.3308270676691729
dribbles_completed,0.012531328320802004
dribbles,0.02506265664160401
passes_completed_short,0.11779448621553884
passes_short,0.13533834586466165
passes_completed_medium,0.05764411027568922
passes_medium,0.07518796992481203
passes_completed_long,0.03258145363408521
passes_long,0.10526315789473684
passes_total_distance,3.5338345864661656
passes_free_kicks,0.022556390977443608
through_balls,0.0
passes_pressure,0.05764411027568922
passes_switches,0.017543859649122806
crosses,0.012531328320802004
corner_kicks,0.05513784461152882
passes_intercepted,0.005012531328320802
passes_blocked,0.010025062656641603
dispossessed,0.03508771929824561
goals,0.005012531328320802
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.010025062656641603
shots_on_target,0.007518796992481203
sca,0.02506265664160401
gca,0.002506265664160401
xg,0.0007518796992481205
crosses_into_penalty_area,0.0
passes_into_final_third,0.022556390977443608
passes_into_penalty_area,0.010025062656641603
progressive_passes,0.017543859649122806
carry_progressive_distance,1.1478696741854637
assisted_shots,0.017543859649122806
fouled,0.017543859649122806
pens_won,0.0
tackles,0.017543859649122806
interceptions,0.005012531328320802
blocks,0.022556390977443608
tackles_won,0.010025062656641603
dribble_tackles,0.002506265664160401
dribbles_vs,0.007518796992481203
pressures,0.3383458646616541
pressure_regains,0.09022556390977443
clearances,0.002506265664160401
errors,0.0
aerials_won,0.005012531328320802
aerials_lost,0.015037593984962405
ball_recoveries,0.07518796992481203
pens_conceded,0.0
fouls,0.012531328320802004
cards_yellow_red,0.0
