position,RM
minutes,896.0
passes_completed,0.33816964285714285
passes,0.40401785714285715
dribbles_completed,0.017857142857142856
dribbles,0.029017857142857144
passes_completed_short,0.15513392857142858
passes_short,0.17075892857142858
passes_completed_medium,0.125
passes_medium,0.14174107142857142
passes_completed_long,0.04352678571428571
passes_long,0.06584821428571429
passes_total_distance,5.964285714285714
passes_free_kicks,0.015625
through_balls,0.0011160714285714285
passes_pressure,0.09598214285714286
passes_switches,0.013392857142857142
crosses,0.014508928571428572
corner_kicks,0.006696428571428571
passes_intercepted,0.006696428571428571
passes_blocked,0.012276785714285714
dispossessed,0.021205357142857144
goals,0.002232142857142857
assists,0.0011160714285714285
pens_made,0.0
pens_att,0.0
shots_total,0.016741071428571428
shots_on_target,0.0033482142857142855
sca,0.03459821428571429
gca,0.0033482142857142855
xg,0.0012276785714285716
crosses_into_penalty_area,0.004464285714285714
passes_into_final_third,0.03459821428571429
passes_into_penalty_area,0.011160714285714286
progressive_passes,0.036830357142857144
carry_progressive_distance,1.5703125
assisted_shots,0.018973214285714284
fouled,0.021205357142857144
pens_won,0.0
tackles,0.021205357142857144
interceptions,0.006696428571428571
blocks,0.016741071428571428
tackles_won,0.014508928571428572
dribble_tackles,0.006696428571428571
dribbles_vs,0.017857142857142856
pressures,0.24776785714285715
pressure_regains,0.06473214285714286
clearances,0.010044642857142858
errors,0.0
aerials_won,0.017857142857142856
aerials_lost,0.010044642857142858
ball_recoveries,0.1015625
pens_conceded,0.0
fouls,0.025669642857142856
cards_yellow_red,0.0
