position,RB
minutes,3244.0
passes_completed,0.4491368680641184
passes,0.5601109741060419
dribbles_completed,0.010789149198520346
dribbles,0.01911220715166461
passes_completed_short,0.22102342786683107
passes_short,0.25030826140567203
passes_completed_medium,0.18896424167694204
passes_medium,0.22102342786683107
passes_completed_long,0.03236744759556104
passes_long,0.0656596794081381
passes_total_distance,7.494143033292231
passes_free_kicks,0.009556103575832305
through_balls,0.00030826140567200987
passes_pressure,0.07983970406905055
passes_switches,0.006473489519112207
crosses,0.011097410604192354
corner_kicks,0.0018495684340320592
passes_intercepted,0.010172626387176326
passes_blocked,0.020345252774352653
dispossessed,0.008323057953144267
goals,0.00030826140567200987
assists,0.0009247842170160296
pens_made,0.0
pens_att,0.0
shots_total,0.004623921085080148
shots_on_target,0.00030826140567200987
sca,0.012946979038224414
gca,0.00030826140567200987
xg,0.00015413070283600493
crosses_into_penalty_area,0.0012330456226880395
passes_into_final_third,0.03175092478421702
passes_into_penalty_area,0.006165228113440197
progressive_passes,0.03976572133168927
carry_progressive_distance,1.7315043156596794
assisted_shots,0.005856966707768188
fouled,0.01972872996300863
pens_won,0.0
tackles,0.025893958076448828
interceptions,0.012946979038224414
blocks,0.028051787916152898
tackles_won,0.014796547472256474
dribble_tackles,0.009556103575832305
dribbles_vs,0.02404438964241677
pressures,0.17694204685573367
pressure_regains,0.04808877928483354
clearances,0.02435265104808878
errors,0.0
aerials_won,0.013871763255240444
aerials_lost,0.012638717632552405
ball_recoveries,0.10049321824907521
pens_conceded,0.00030826140567200987
fouls,0.010480887792848335
cards_yellow_red,0.0
