position,RW
passes_completed,0.19412724306688417
passes,0.28792822185970635
dribbles_completed,0.009787928221859706
dribbles,0.012234910277324634
passes_completed_short,0.09543230016313213
passes_short,0.13539967373572595
passes_completed_medium,0.07259380097879282
passes_medium,0.09869494290375204
passes_completed_long,0.01468189233278956
passes_long,0.026916802610114192
passes_total_distance,3.1133768352365414
passes_free_kicks,0.0
through_balls,0.0008156606851549756
passes_pressure,0.05628058727569331
passes_switches,0.004893964110929853
crosses,0.009787928221859706
corner_kicks,0.0
passes_intercepted,0.010603588907014683
passes_blocked,0.01631321370309951
dispossessed,0.018760195758564437
goals,0.004078303425774877
assists,0.0016313213703099511
pens_made,0.0
pens_att,0.0008156606851549756
shots_total,0.024469820554649267
shots_on_target,0.011419249592169658
sca,0.026101141924959218
gca,0.0032626427406199023
xg,0.003752039151712887
crosses_into_penalty_area,0.0016313213703099511
passes_into_final_third,0.010603588907014683
passes_into_penalty_area,0.008156606851549755
progressive_passes,0.01957585644371941
carry_progressive_distance,0.7251223491027733
assisted_shots,0.013866231647634585
fouled,0.022838499184339316
pens_won,0.0
tackles,0.0032626427406199023
interceptions,0.0016313213703099511
blocks,0.0065252854812398045
tackles_won,0.0024469820554649264
dribble_tackles,0.0008156606851549756
dribbles_vs,0.004893964110929853
pressures,0.1598694942903752
pressure_regains,0.04567699836867863
clearances,0.01631321370309951
errors,0.0
aerials_won,0.02365415986949429
aerials_lost,0.0367047308319739
ball_recoveries,0.0367047308319739
pens_conceded,0.0
fouls,0.015497553017944535
cards_yellow_red,0.0
