position,CM
minutes,1671.0
passes_completed,0.30281268701376424
passes,0.3746259724715739
dribbles_completed,0.005984440454817474
dribbles,0.006582884500299222
passes_completed_short,0.13943746259724715
passes_short,0.15918611609814481
passes_completed_medium,0.12627169359664872
passes_medium,0.15140634350688212
passes_completed_long,0.02333931777378815
passes_long,0.038300418910831836
passes_total_distance,4.9844404548174746
passes_free_kicks,0.01376421304608019
through_balls,0.0005984440454817474
passes_pressure,0.05685218432076601
passes_switches,0.005385996409335727
crosses,0.0011968880909634949
corner_kicks,0.0
passes_intercepted,0.0047875523638539795
passes_blocked,0.010173548773189706
dispossessed,0.011370436864153202
goals,0.0005984440454817474
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.005984440454817474
shots_on_target,0.0011968880909634949
sca,0.010771992818671455
gca,0.0005984440454817474
xg,0.0002992220227408737
crosses_into_penalty_area,0.0005984440454817474
passes_into_final_third,0.01855176540993417
passes_into_penalty_area,0.003590664272890485
progressive_passes,0.019150209455415918
carry_progressive_distance,0.6116098144823459
assisted_shots,0.0011968880909634949
fouled,0.02333931777378815
pens_won,0.0
tackles,0.03710353081986834
interceptions,0.008976660682226212
blocks,0.03231597845601436
tackles_won,0.028126870137642132
dribble_tackles,0.011968880909634948
dribbles_vs,0.041891083183722325
pressures,0.38061041292639136
pressure_regains,0.09634949132256133
clearances,0.011968880909634948
errors,0.0
aerials_won,0.010173548773189706
aerials_lost,0.010173548773189706
ball_recoveries,0.11011370436864153
pens_conceded,0.0005984440454817474
fouls,0.03052064631956912
cards_yellow_red,0.0005984440454817474
