position,DM
passes_completed,0.391025641025641
passes,0.4807692307692308
dribbles_completed,0.00641025641025641
dribbles,0.00641025641025641
passes_completed_short,0.1955128205128205
passes_short,0.20512820512820512
passes_completed_medium,0.15705128205128205
passes_medium,0.20512820512820512
passes_completed_long,0.028846153846153848
passes_long,0.05128205128205128
passes_total_distance,6.548076923076923
passes_free_kicks,0.00641025641025641
through_balls,0.003205128205128205
passes_pressure,0.10576923076923077
passes_switches,0.009615384615384616
crosses,0.0
corner_kicks,0.0
passes_intercepted,0.003205128205128205
passes_blocked,0.01282051282051282
dispossessed,0.00641025641025641
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.00641025641025641
shots_on_target,0.003205128205128205
sca,0.016025641025641024
gca,0.0
xg,0.0
crosses_into_penalty_area,0.0
passes_into_final_third,0.038461538461538464
passes_into_penalty_area,0.009615384615384616
progressive_passes,0.038461538461538464
carry_progressive_distance,0.7051282051282052
assisted_shots,0.009615384615384616
fouled,0.016025641025641024
pens_won,0.0
tackles,0.038461538461538464
interceptions,0.0
blocks,0.028846153846153848
tackles_won,0.022435897435897436
dribble_tackles,0.009615384615384616
dribbles_vs,0.019230769230769232
pressures,0.21794871794871795
pressure_regains,0.09294871794871795
clearances,0.022435897435897436
errors,0.0
aerials_won,0.019230769230769232
aerials_lost,0.03205128205128205
ball_recoveries,0.20192307692307693
pens_conceded,0.0
fouls,0.019230769230769232
cards_yellow_red,0.0
