position,RW
passes_completed,0.2469758064516129
passes,0.4007056451612903
dribbles_completed,0.024193548387096774
dribbles,0.04889112903225806
passes_completed_short,0.11567540322580645
passes_short,0.14944556451612903
passes_completed_medium,0.09400201612903226
passes_medium,0.1388608870967742
passes_completed_long,0.03276209677419355
passes_long,0.08568548387096774
passes_total_distance,4.52116935483871
passes_free_kicks,0.011340725806451613
through_balls,0.0007560483870967742
passes_pressure,0.08845766129032258
passes_switches,0.023185483870967742
crosses,0.03503024193548387
corner_kicks,0.03276209677419355
passes_intercepted,0.01033266129032258
passes_blocked,0.025201612903225805
dispossessed,0.02217741935483871
goals,0.003780241935483871
assists,0.0025201612903225806
pens_made,0.0
pens_att,0.0
shots_total,0.03351814516129032
shots_on_target,0.01310483870967742
sca,0.034022177419354836
gca,0.004788306451612903
xg,0.003024193548387097
crosses_into_penalty_area,0.0045362903225806455
passes_into_final_third,0.013608870967741936
passes_into_penalty_area,0.012852822580645162
progressive_passes,0.03578629032258065
carry_progressive_distance,1.596774193548387
assisted_shots,0.014868951612903226
fouled,0.02847782258064516
pens_won,0.0007560483870967742
tackles,0.015625
interceptions,0.0045362903225806455
blocks,0.015120967741935484
tackles_won,0.009828629032258064
dribble_tackles,0.0057963709677419355
dribbles_vs,0.021169354838709676
pressures,0.203125
pressure_regains,0.05115927419354839
clearances,0.012096774193548387
errors,0.0
aerials_won,0.015372983870967742
aerials_lost,0.019153225806451613
ball_recoveries,0.07736895161290322
pens_conceded,0.00025201612903225806
fouls,0.014616935483870967
cards_yellow_red,0.0
