position,LW
minutes,590.0
passes_completed,0.38305084745762713
passes,0.5033898305084745
dribbles_completed,0.020338983050847456
dribbles,0.03898305084745763
passes_completed_short,0.19491525423728814
passes_short,0.23389830508474577
passes_completed_medium,0.16101694915254236
passes_medium,0.19152542372881357
passes_completed_long,0.02711864406779661
passes_long,0.059322033898305086
passes_total_distance,6.420338983050847
passes_free_kicks,0.005084745762711864
through_balls,0.005084745762711864
passes_pressure,0.11864406779661017
passes_switches,0.003389830508474576
crosses,0.006779661016949152
corner_kicks,0.0
passes_intercepted,0.013559322033898305
passes_blocked,0.013559322033898305
dispossessed,0.025423728813559324
goals,0.006779661016949152
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.023728813559322035
shots_on_target,0.010169491525423728
sca,0.020338983050847456
gca,0.001694915254237288
xg,0.0038983050847457624
crosses_into_penalty_area,0.001694915254237288
passes_into_final_third,0.030508474576271188
passes_into_penalty_area,0.01864406779661017
progressive_passes,0.04745762711864407
carry_progressive_distance,1.4542372881355932
assisted_shots,0.010169491525423728
fouled,0.011864406779661017
pens_won,0.0
tackles,0.01864406779661017
interceptions,0.00847457627118644
blocks,0.025423728813559324
tackles_won,0.015254237288135594
dribble_tackles,0.003389830508474576
dribbles_vs,0.011864406779661017
pressures,0.29491525423728815
pressure_regains,0.07966101694915254
clearances,0.00847457627118644
errors,0.0
aerials_won,0.003389830508474576
aerials_lost,0.010169491525423728
ball_recoveries,0.08644067796610169
pens_conceded,0.0
fouls,0.011864406779661017
cards_yellow_red,0.0
