position,AM
minutes,488.0
passes_completed,0.1987704918032787
passes,0.2930327868852459
dribbles_completed,0.012295081967213115
dribbles,0.02663934426229508
passes_completed_short,0.125
passes_short,0.15778688524590165
passes_completed_medium,0.04918032786885246
passes_medium,0.08401639344262295
passes_completed_long,0.01639344262295082
passes_long,0.022540983606557378
passes_total_distance,3.0040983606557377
passes_free_kicks,0.006147540983606557
through_balls,0.0020491803278688526
passes_pressure,0.10245901639344263
passes_switches,0.004098360655737705
crosses,0.014344262295081968
corner_kicks,0.0020491803278688526
passes_intercepted,0.006147540983606557
passes_blocked,0.020491803278688523
dispossessed,0.0430327868852459
goals,0.004098360655737705
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.03278688524590164
shots_on_target,0.00819672131147541
sca,0.030737704918032786
gca,0.004098360655737705
xg,0.005737704918032787
crosses_into_penalty_area,0.0020491803278688526
passes_into_final_third,0.01639344262295082
passes_into_penalty_area,0.00819672131147541
progressive_passes,0.020491803278688523
carry_progressive_distance,1.4508196721311475
assisted_shots,0.006147540983606557
fouled,0.02663934426229508
pens_won,0.0
tackles,0.03278688524590164
interceptions,0.004098360655737705
blocks,0.018442622950819672
tackles_won,0.020491803278688523
dribble_tackles,0.012295081967213115
dribbles_vs,0.028688524590163935
pressures,0.27459016393442626
pressure_regains,0.04918032786885246
clearances,0.012295081967213115
errors,0.0
aerials_won,0.02663934426229508
aerials_lost,0.03483606557377049
ball_recoveries,0.06557377049180328
pens_conceded,0.0
fouls,0.01639344262295082
cards_yellow_red,0.0
