position,WB
passes_completed,0.3677069199457259
passes,0.5495251017639078
dribbles_completed,0.024423337856173677
dribbles,0.03934871099050204
passes_completed_short,0.1587516960651289
passes_short,0.18046132971506107
passes_completed_medium,0.16010854816824965
passes_medium,0.22930800542740842
passes_completed_long,0.04206241519674356
passes_long,0.10854816824966079
passes_total_distance,6.7937584803256446
passes_free_kicks,0.010854816824966078
through_balls,0.0
passes_pressure,0.06105834464043419
passes_switches,0.016282225237449117
crosses,0.027137042062415198
corner_kicks,0.0
passes_intercepted,0.008141112618724558
passes_blocked,0.029850746268656716
dispossessed,0.017639077340569877
goals,0.0
assists,0.0027137042062415195
pens_made,0.0
pens_att,0.0
shots_total,0.0027137042062415195
shots_on_target,0.0
sca,0.014925373134328358
gca,0.0027137042062415195
xg,0.0
crosses_into_penalty_area,0.0067842605156037995
passes_into_final_third,0.029850746268656716
passes_into_penalty_area,0.008141112618724558
progressive_passes,0.051560379918588875
carry_progressive_distance,1.469470827679783
assisted_shots,0.009497964721845319
fouled,0.018995929443690638
pens_won,0.0013568521031207597
tackles,0.013568521031207599
interceptions,0.005427408412483039
blocks,0.025780189959294438
tackles_won,0.009497964721845319
dribble_tackles,0.0027137042062415195
dribbles_vs,0.009497964721845319
pressures,0.13568521031207598
pressure_regains,0.04613297150610583
clearances,0.028493894165535955
errors,0.0
aerials_won,0.013568521031207599
aerials_lost,0.012211668928086838
ball_recoveries,0.09362279511533243
pens_conceded,0.0
fouls,0.010854816824966078
cards_yellow_red,0.0
