position,FW
passes_completed,0.19892793329362715
passes,0.2537224538415724
dribbles_completed,0.005955926146515783
dribbles,0.01042287075640262
passes_completed_short,0.1265634306134604
passes_short,0.1512805241215009
passes_completed_medium,0.0547945205479452
passes_medium,0.06998213222156045
passes_completed_long,0.009827278141751042
passes_long,0.01876116736152472
passes_total_distance,2.6944609886837405
passes_free_kicks,0.0005955926146515784
through_balls,0.0008933889219773674
passes_pressure,0.043478260869565216
passes_switches,0.0014889815366289458
crosses,0.005360333531864205
corner_kicks,0.0014889815366289458
passes_intercepted,0.006551518761167362
passes_blocked,0.006551518761167362
dispossessed,0.01012507444907683
goals,0.009231685527099465
assists,0.0014889815366289458
pens_made,0.0002977963073257892
pens_att,0.0002977963073257892
shots_total,0.03186420488385944
shots_on_target,0.01429422275163788
sca,0.0247170935080405
gca,0.005658129839189994
xg,0.005628350208457416
crosses_into_penalty_area,0.0005955926146515784
passes_into_final_third,0.006551518761167362
passes_into_penalty_area,0.007444907683144729
progressive_passes,0.014889815366289458
carry_progressive_distance,0.38862418106015484
assisted_shots,0.012209648600357356
fouled,0.008933889219773675
pens_won,0.0002977963073257892
tackles,0.003871351995235259
interceptions,0.005658129839189994
blocks,0.008636092912447886
tackles_won,0.003275759380583681
dribble_tackles,0.0005955926146515784
dribbles_vs,0.01012507444907683
pressures,0.16110780226325194
pressure_regains,0.04228707564026206
clearances,0.005360333531864205
errors,0.0
aerials_won,0.005955926146515783
aerials_lost,0.022334723049434187
ball_recoveries,0.043478260869565216
pens_conceded,0.0
fouls,0.004169148302561048
cards_yellow_red,0.0
