position,FW
minutes,2228.0
passes_completed,0.18985637342908437
passes,0.25
dribbles_completed,0.012567324955116697
dribbles,0.020197486535008975
passes_completed_short,0.11220825852782765
passes_short,0.1395870736086176
passes_completed_medium,0.06193895870736086
passes_medium,0.08393177737881508
passes_completed_long,0.009425493716337522
passes_long,0.01481149012567325
passes_total_distance,2.720825852782765
passes_free_kicks,0.0
through_balls,0.0004488330341113106
passes_pressure,0.04578096947935368
passes_switches,0.0013464991023339318
crosses,0.0013464991023339318
corner_kicks,0.0
passes_intercepted,0.004488330341113106
passes_blocked,0.00807899461400359
dispossessed,0.017055655296229804
goals,0.002244165170556553
assists,0.0013464991023339318
pens_made,0.0
pens_att,0.0008976660682226212
shots_total,0.02064631956912029
shots_on_target,0.00807899461400359
sca,0.019748653500897665
gca,0.003590664272890485
xg,0.0032315978456014366
crosses_into_penalty_area,0.0
passes_into_final_third,0.009425493716337522
passes_into_penalty_area,0.0031418312387791743
progressive_passes,0.011220825852782765
carry_progressive_distance,0.4492818671454219
assisted_shots,0.009874326750448833
fouled,0.013913824057450628
pens_won,0.0
tackles,0.003590664272890485
interceptions,0.0026929982046678637
blocks,0.009425493716337522
tackles_won,0.0017953321364452424
dribble_tackles,0.0013464991023339318
dribbles_vs,0.006732495511669659
pressures,0.236983842010772
pressure_regains,0.055206463195691204
clearances,0.008527827648114902
errors,0.0
aerials_won,0.019299820466786355
aerials_lost,0.03096947935368043
ball_recoveries,0.04533213644524237
pens_conceded,0.0
fouls,0.02333931777378815
cards_yellow_red,0.0
