position,AM
minutes,1266.0
passes_completed,0.2456556082148499
passes,0.31200631911532384
dribbles_completed,0.008688783570300158
dribbles,0.020537124802527645
passes_completed_short,0.13428120063191154
passes_short,0.15639810426540285
passes_completed_medium,0.08056872037914692
passes_medium,0.0947867298578199
passes_completed_long,0.020537124802527645
passes_long,0.036334913112164295
passes_total_distance,3.79304897314376
passes_free_kicks,0.0007898894154818325
through_balls,0.0007898894154818325
passes_pressure,0.05845181674565561
passes_switches,0.005529225908372828
crosses,0.009478672985781991
corner_kicks,0.0
passes_intercepted,0.008688783570300158
passes_blocked,0.01263823064770932
dispossessed,0.018957345971563982
goals,0.001579778830963665
assists,0.0007898894154818325
pens_made,0.0
pens_att,0.0
shots_total,0.020537124802527645
shots_on_target,0.004739336492890996
sca,0.02527646129541864
gca,0.0007898894154818325
xg,0.0019747235387045817
crosses_into_penalty_area,0.001579778830963665
passes_into_final_third,0.015007898894154818
passes_into_penalty_area,0.011058451816745656
progressive_passes,0.02448657187993681
carry_progressive_distance,1.7132701421800949
assisted_shots,0.011058451816745656
fouled,0.022116903633491312
pens_won,0.0
tackles,0.015007898894154818
interceptions,0.004739336492890996
blocks,0.018167456556082148
tackles_won,0.007898894154818325
dribble_tackles,0.0039494470774091624
dribbles_vs,0.01263823064770932
pressures,0.22274881516587677
pressure_regains,0.05055292259083728
clearances,0.005529225908372828
errors,0.0
aerials_won,0.004739336492890996
aerials_lost,0.011848341232227487
ball_recoveries,0.08372827804107424
pens_conceded,0.0
fouls,0.010268562401263823
cards_yellow_red,0.0
