position,CM
minutes,2438.0
passes_completed,0.324856439704676
passes,0.418785890073831
dribbles_completed,0.009844134536505332
dribbles,0.015996718621821164
passes_completed_short,0.1583264971287941
passes_short,0.18867924528301888
passes_completed_medium,0.11853978671041837
passes_medium,0.14273995077932733
passes_completed_long,0.0406070549630845
passes_long,0.0660377358490566
passes_total_distance,5.8851517637407715
passes_free_kicks,0.016817063166529943
through_balls,0.002871205906480722
passes_pressure,0.09269893355209188
passes_switches,0.017227235438884332
crosses,0.0036915504511894994
corner_kicks,0.0012305168170631665
passes_intercepted,0.007383100902378999
passes_blocked,0.020098441345365054
dispossessed,0.019688269073010665
goals,0.00041017227235438887
assists,0.00041017227235438887
pens_made,0.0
pens_att,0.0
shots_total,0.01763740771123872
shots_on_target,0.0036915504511894994
sca,0.027071369975389663
gca,0.003281378178835111
xg,0.0007793273174733388
crosses_into_penalty_area,0.0
passes_into_final_third,0.034454470877768664
passes_into_penalty_area,0.009844134536505332
progressive_passes,0.03937653814602133
carry_progressive_distance,1.5512715340442986
assisted_shots,0.012305168170631665
fouled,0.02461033634126333
pens_won,0.0
tackles,0.022559474979491387
interceptions,0.007383100902378999
blocks,0.015996718621821164
tackles_won,0.015996718621821164
dribble_tackles,0.011074651353568499
dribbles_vs,0.03609515996718622
pressures,0.23051681706316654
pressure_regains,0.05291222313371616
clearances,0.009023789991796555
errors,0.0
aerials_won,0.006562756357670222
aerials_lost,0.004922067268252666
ball_recoveries,0.09474979491386382
pens_conceded,0.0
fouls,0.013125512715340444
cards_yellow_red,0.0
