position,LB
passes_completed,0.5622161671207992
passes,0.7173024523160763
dribbles_completed,0.00522252497729337
dribbles,0.00862851952770209
passes_completed_short,0.24772933696639418
passes_short,0.2815622161671208
passes_completed_medium,0.25681198910081743
passes_medium,0.31244323342415986
passes_completed_long,0.04927338782924614
passes_long,0.09400544959128065
passes_total_distance,9.946412352406902
passes_free_kicks,0.007947320617620345
through_balls,0.00022706630336058128
passes_pressure,0.11239782016348773
passes_switches,0.012942779291553134
crosses,0.02316076294277929
corner_kicks,0.008401453224341507
passes_intercepted,0.01634877384196185
passes_blocked,0.02633969118982743
dispossessed,0.00703905540417802
goals,0.00022706630336058128
assists,0.0009082652134423251
pens_made,0.0
pens_att,0.0
shots_total,0.00522252497729337
shots_on_target,0.0011353315168029065
sca,0.018846503178928248
gca,0.001589464123524069
xg,0.0001589464123524069
crosses_into_penalty_area,0.003860127157129882
passes_into_final_third,0.04745685740236149
passes_into_penalty_area,0.010217983651226158
progressive_passes,0.059491371480472295
carry_progressive_distance,1.3499091734786557
assisted_shots,0.01044504995458674
fouled,0.007720254314259764
pens_won,0.0
tackles,0.023841961852861037
interceptions,0.009763851044504996
blocks,0.019981834695731154
tackles_won,0.011807447774750226
dribble_tackles,0.009536784741144414
dribbles_vs,0.02293369663941871
pressures,0.14100817438692098
pressure_regains,0.038374205267938236
clearances,0.03292461398728429
errors,0.00022706630336058128
aerials_won,0.019981834695731154
aerials_lost,0.015213442325158947
ball_recoveries,0.11762034514078111
pens_conceded,0.0
fouls,0.012034514078110809
cards_yellow_red,0.0
