position,LW
passes_completed,0.1641337386018237
passes,0.2674772036474164
dribbles_completed,0.002026342451874367
dribbles,0.008105369807497468
passes_completed_short,0.08814589665653495
passes_short,0.11752786220871327
passes_completed_medium,0.05268490374873354
passes_medium,0.09321175278622088
passes_completed_long,0.014184397163120567
passes_long,0.034447821681864235
passes_total_distance,2.67274569402229
passes_free_kicks,0.0
through_balls,0.0
passes_pressure,0.07497467071935157
passes_switches,0.0070921985815602835
crosses,0.029381965552178316
corner_kicks,0.0
passes_intercepted,0.004052684903748734
passes_blocked,0.0182370820668693
dispossessed,0.014184397163120567
goals,0.002026342451874367
assists,0.002026342451874367
pens_made,0.0
pens_att,0.0
shots_total,0.010131712259371834
shots_on_target,0.005065856129685917
sca,0.019250253292806486
gca,0.00303951367781155
xg,0.0017223910840932118
crosses_into_penalty_area,0.004052684903748734
passes_into_final_third,0.0060790273556231
passes_into_penalty_area,0.008105369807497468
progressive_passes,0.0182370820668693
carry_progressive_distance,0.541033434650456
assisted_shots,0.008105369807497468
fouled,0.002026342451874367
pens_won,0.0
tackles,0.028368794326241134
interceptions,0.004052684903748734
blocks,0.02330293819655522
tackles_won,0.014184397163120567
dribble_tackles,0.004052684903748734
dribbles_vs,0.0070921985815602835
pressures,0.2512664640324215
pressure_regains,0.05673758865248227
clearances,0.02330293819655522
errors,0.0
aerials_won,0.0121580547112462
aerials_lost,0.017223910840932118
ball_recoveries,0.060790273556231005
pens_conceded,0.0
fouls,0.00911854103343465
cards_yellow_red,0.0
