position,FW
passes_completed,0.36363636363636365
passes,0.5137085137085137
dribbles_completed,0.024531024531024532
dribbles,0.03607503607503607
passes_completed_short,0.2106782106782107
passes_short,0.24963924963924963
passes_completed_medium,0.09523809523809523
passes_medium,0.14574314574314573
passes_completed_long,0.04184704184704185
passes_long,0.0836940836940837
passes_total_distance,5.6147186147186146
passes_free_kicks,0.001443001443001443
through_balls,0.001443001443001443
passes_pressure,0.16305916305916307
passes_switches,0.01443001443001443
crosses,0.047619047619047616
corner_kicks,0.024531024531024532
passes_intercepted,0.011544011544011544
passes_blocked,0.025974025974025976
dispossessed,0.031746031746031744
goals,0.004329004329004329
assists,0.001443001443001443
pens_made,0.0
pens_att,0.0
shots_total,0.017316017316017316
shots_on_target,0.005772005772005772
sca,0.03896103896103896
gca,0.004329004329004329
xg,0.0030303030303030303
crosses_into_penalty_area,0.011544011544011544
passes_into_final_third,0.01875901875901876
passes_into_penalty_area,0.017316017316017316
progressive_passes,0.025974025974025976
carry_progressive_distance,1.9567099567099566
assisted_shots,0.024531024531024532
fouled,0.007215007215007215
pens_won,0.0
tackles,0.015873015873015872
interceptions,0.008658008658008658
blocks,0.011544011544011544
tackles_won,0.007215007215007215
dribble_tackles,0.0
dribbles_vs,0.011544011544011544
pressures,0.2857142857142857
pressure_regains,0.06493506493506493
clearances,0.005772005772005772
errors,0.0
aerials_won,0.01443001443001443
aerials_lost,0.024531024531024532
ball_recoveries,0.06926406926406926
pens_conceded,0.001443001443001443
fouls,0.01875901875901876
cards_yellow_red,0.0
