position,RW
passes_completed,0.37349397590361444
passes,0.4979919678714859
dribbles_completed,0.012048192771084338
dribbles,0.028112449799196786
passes_completed_short,0.21285140562248997
passes_short,0.2597054886211513
passes_completed_medium,0.10575635876840696
passes_medium,0.13386880856760375
passes_completed_long,0.03480589022757698
passes_long,0.06559571619812583
passes_total_distance,5.714859437751004
passes_free_kicks,0.00535475234270415
through_balls,0.004016064257028112
passes_pressure,0.12985274431057564
passes_switches,0.01606425702811245
crosses,0.0107095046854083
corner_kicks,0.013386880856760375
passes_intercepted,0.004016064257028112
passes_blocked,0.020080321285140562
dispossessed,0.0214190093708166
goals,0.004016064257028112
assists,0.0013386880856760374
pens_made,0.0
pens_att,0.0
shots_total,0.028112449799196786
shots_on_target,0.008032128514056224
sca,0.03346720214190094
gca,0.002677376171352075
xg,0.0016064257028112453
crosses_into_penalty_area,0.002677376171352075
passes_into_final_third,0.04819277108433735
passes_into_penalty_area,0.01606425702811245
progressive_passes,0.06157965194109773
carry_progressive_distance,1.105756358768407
assisted_shots,0.012048192771084338
fouled,0.02677376171352075
pens_won,0.0
tackles,0.025435073627844713
interceptions,0.004016064257028112
blocks,0.013386880856760375
tackles_won,0.0214190093708166
dribble_tackles,0.002677376171352075
dribbles_vs,0.014725568942436412
pressures,0.2182061579651941
pressure_regains,0.07228915662650602
clearances,0.009370816599732263
errors,0.0
aerials_won,0.0214190093708166
aerials_lost,0.014725568942436412
ball_recoveries,0.0856760374832664
pens_conceded,0.0
fouls,0.013386880856760375
cards_yellow_red,0.0
