position,DM
passes_completed,0.26944444444444443
passes,0.3861111111111111
dribbles_completed,0.005555555555555556
dribbles,0.008333333333333333
passes_completed_short,0.08055555555555556
passes_short,0.09722222222222222
passes_completed_medium,0.13055555555555556
passes_medium,0.14722222222222223
passes_completed_long,0.05555555555555555
passes_long,0.13055555555555556
passes_total_distance,5.791666666666667
passes_free_kicks,0.025
through_balls,0.0
passes_pressure,0.08611111111111111
passes_switches,0.016666666666666666
crosses,0.002777777777777778
corner_kicks,0.05
passes_intercepted,0.0
passes_blocked,0.008333333333333333
dispossessed,0.022222222222222223
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.008333333333333333
shots_on_target,0.005555555555555556
sca,0.016666666666666666
gca,0.0
xg,0.0002777777777777778
crosses_into_penalty_area,0.0
passes_into_final_third,0.044444444444444446
passes_into_penalty_area,0.002777777777777778
progressive_passes,0.03888888888888889
carry_progressive_distance,0.9611111111111111
assisted_shots,0.005555555555555556
fouled,0.019444444444444445
pens_won,0.0
tackles,0.03611111111111111
interceptions,0.002777777777777778
blocks,0.019444444444444445
tackles_won,0.022222222222222223
dribble_tackles,0.005555555555555556
dribbles_vs,0.019444444444444445
pressures,0.2722222222222222
pressure_regains,0.09722222222222222
clearances,0.025
errors,0.0
aerials_won,0.008333333333333333
aerials_lost,0.027777777777777776
ball_recoveries,0.1388888888888889
pens_conceded,0.0
fouls,0.022222222222222223
cards_yellow_red,0.0
