position,FW
passes_completed,0.15384615384615385
passes,0.21153846153846154
dribbles_completed,0.013157894736842105
dribbles,0.019230769230769232
passes_completed_short,0.0860323886639676
passes_short,0.10728744939271255
passes_completed_medium,0.05668016194331984
passes_medium,0.0728744939271255
passes_completed_long,0.006072874493927126
passes_long,0.011133603238866396
passes_total_distance,2.284412955465587
passes_free_kicks,0.0
through_balls,0.0010121457489878543
passes_pressure,0.06680161943319839
passes_switches,0.0020242914979757085
crosses,0.012145748987854251
corner_kicks,0.0
passes_intercepted,0.00708502024291498
passes_blocked,0.012145748987854251
dispossessed,0.02834008097165992
goals,0.003036437246963563
assists,0.0020242914979757085
pens_made,0.0
pens_att,0.0
shots_total,0.01417004048582996
shots_on_target,0.005060728744939271
sca,0.02631578947368421
gca,0.003036437246963563
xg,0.0027327935222672063
crosses_into_penalty_area,0.0020242914979757085
passes_into_final_third,0.006072874493927126
passes_into_penalty_area,0.00708502024291498
progressive_passes,0.01417004048582996
carry_progressive_distance,0.7064777327935222
assisted_shots,0.015182186234817813
fouled,0.029352226720647773
pens_won,0.0
tackles,0.009109311740890687
interceptions,0.0010121457489878543
blocks,0.004048582995951417
tackles_won,0.005060728744939271
dribble_tackles,0.0010121457489878543
dribbles_vs,0.004048582995951417
pressures,0.20850202429149797
pressure_regains,0.053643724696356275
clearances,0.0010121457489878543
errors,0.0
aerials_won,0.013157894736842105
aerials_lost,0.04149797570850203
ball_recoveries,0.053643724696356275
pens_conceded,0.0
fouls,0.019230769230769232
cards_yellow_red,0.0
