position,RM
minutes,304.0
passes_completed,0.26973684210526316
passes,0.4342105263157895
dribbles_completed,0.023026315789473683
dribbles,0.046052631578947366
passes_completed_short,0.11842105263157894
passes_short,0.14473684210526316
passes_completed_medium,0.08881578947368421
passes_medium,0.14802631578947367
passes_completed_long,0.05263157894736842
passes_long,0.12171052631578948
passes_total_distance,5.368421052631579
passes_free_kicks,0.013157894736842105
through_balls,0.0
passes_pressure,0.0756578947368421
passes_switches,0.029605263157894735
crosses,0.049342105263157895
corner_kicks,0.02631578947368421
passes_intercepted,0.013157894736842105
passes_blocked,0.01644736842105263
dispossessed,0.019736842105263157
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.023026315789473683
shots_on_target,0.003289473684210526
sca,0.05263157894736842
gca,0.0
xg,0.0006578947368421052
crosses_into_penalty_area,0.006578947368421052
passes_into_final_third,0.02631578947368421
passes_into_penalty_area,0.01644736842105263
progressive_passes,0.05592105263157895
carry_progressive_distance,1.575657894736842
assisted_shots,0.019736842105263157
fouled,0.019736842105263157
pens_won,0.0
tackles,0.003289473684210526
interceptions,0.006578947368421052
blocks,0.01644736842105263
tackles_won,0.003289473684210526
dribble_tackles,0.0
dribbles_vs,0.009868421052631578
pressures,0.1875
pressure_regains,0.04276315789473684
clearances,0.0
errors,0.0
aerials_won,0.013157894736842105
aerials_lost,0.009868421052631578
ball_recoveries,0.0756578947368421
pens_conceded,0.0
fouls,0.01644736842105263
cards_yellow_red,0.0
