position,CM
passes_completed,0.5703948728550755
passes,0.6847219350837296
dribbles_completed,0.014885259458341947
dribbles,0.020260492040520984
passes_completed_short,0.2697953276824478
passes_short,0.3022534628902212
passes_completed_medium,0.2236923713045276
passes_medium,0.25573702708290263
passes_completed_long,0.06532974984494522
passes_long,0.1052305147818896
passes_total_distance,9.990283233409137
passes_free_kicks,0.027496382054992764
through_balls,0.0031010957204879058
passes_pressure,0.10936530907587348
passes_switches,0.01612569774653711
crosses,0.014058300599545173
corner_kicks,0.020260492040520984
passes_intercepted,0.013231341740748397
passes_blocked,0.013644821170146785
dispossessed,0.012611122596650816
goals,0.0010336985734959686
assists,0.002067397146991937
pens_made,0.0
pens_att,0.0
shots_total,0.01447178002894356
shots_on_target,0.0053752325821790365
sca,0.04072772379574116
gca,0.0047550134380814554
xg,0.0007649369443870167
crosses_into_penalty_area,0.0026876162910895183
passes_into_final_third,0.060781476121562955
passes_into_penalty_area,0.01612569774653711
progressive_passes,0.06491627041554683
carry_progressive_distance,1.7763076286954724
assisted_shots,0.02170767004341534
fouled,0.006615670870374199
pens_won,0.0
tackles,0.020260492040520984
interceptions,0.012611122596650816
blocks,0.020467231755220177
tackles_won,0.014265040314244366
dribble_tackles,0.0045482737233822615
dribbles_vs,0.019226793467025015
pressures,0.19909034525532354
pressure_regains,0.06470953070084763
clearances,0.008062848873268556
errors,0.0002067397146991937
aerials_won,0.004134794293983874
aerials_lost,0.007649369443870168
ball_recoveries,0.1180483770932396
pens_conceded,0.0
fouls,0.014885259458341947
cards_yellow_red,0.0
