position,RW
minutes,1164.0
passes_completed,0.3754295532646048
passes,0.4536082474226804
dribbles_completed,0.020618556701030927
dribbles,0.037800687285223365
passes_completed_short,0.18642611683848798
passes_short,0.211340206185567
passes_completed_medium,0.14175257731958762
passes_medium,0.16580756013745704
passes_completed_long,0.03608247422680412
passes_long,0.05584192439862543
passes_total_distance,6.274914089347079
passes_free_kicks,0.007731958762886598
through_balls,0.00429553264604811
passes_pressure,0.0781786941580756
passes_switches,0.006013745704467354
crosses,0.01632302405498282
corner_kicks,0.00429553264604811
passes_intercepted,0.006013745704467354
passes_blocked,0.007731958762886598
dispossessed,0.013745704467353952
goals,0.001718213058419244
assists,0.001718213058419244
pens_made,0.0
pens_att,0.0
shots_total,0.015463917525773196
shots_on_target,0.006872852233676976
sca,0.0429553264604811
gca,0.00429553264604811
xg,0.002663230240549828
crosses_into_penalty_area,0.001718213058419244
passes_into_final_third,0.0429553264604811
passes_into_penalty_area,0.014604810996563574
progressive_passes,0.04381443298969072
carry_progressive_distance,1.5326460481099657
assisted_shots,0.01804123711340206
fouled,0.02577319587628866
pens_won,0.000859106529209622
tackles,0.01718213058419244
interceptions,0.009450171821305841
blocks,0.006013745704467354
tackles_won,0.013745704467353952
dribble_tackles,0.0
dribbles_vs,0.007731958762886598
pressures,0.15893470790378006
pressure_regains,0.04982817869415808
clearances,0.00429553264604811
errors,0.0
aerials_won,0.000859106529209622
aerials_lost,0.006872852233676976
ball_recoveries,0.07302405498281787
pens_conceded,0.0
fouls,0.007731958762886598
cards_yellow_red,0.0
