position,CB
passes_completed,0.6986364686850012
passes,0.7605731453663046
dribbles_completed,0.00392881904321701
dribbles,0.005546568061012249
passes_completed_short,0.24173792465911717
passes_short,0.2579154148370696
passes_completed_medium,0.35983360295816963
passes_medium,0.3780910561590016
passes_completed_long,0.09221169401432863
passes_long,0.11393575225329328
passes_total_distance,13.653570603189277
passes_free_kicks,0.014559741160157152
through_balls,0.00023110700254217703
passes_pressure,0.09498497804483476
passes_switches,0.012248671134735382
crosses,0.0
corner_kicks,0.0
passes_intercepted,0.005084354055927894
passes_blocked,0.008782066096602727
dispossessed,0.0020799630228795934
goals,0.00023110700254217703
assists,0.00023110700254217703
pens_made,0.0
pens_att,0.0
shots_total,0.0030043910330483014
shots_on_target,0.0013866420152530623
sca,0.005084354055927894
gca,0.0011555350127108851
xg,0.0003235498035590479
crosses_into_penalty_area,0.0
passes_into_final_third,0.05292350358215854
passes_into_penalty_area,0.00023110700254217703
progressive_passes,0.04391033048301363
carry_progressive_distance,2.184192281026115
assisted_shots,0.00046221400508435407
fouled,0.013173099144904091
pens_won,0.0
tackles,0.015021955165241506
interceptions,0.013404206147446267
blocks,0.012248671134735382
tackles_won,0.009475387104229259
dribble_tackles,0.0048532470533857175
dribbles_vs,0.009244280101687081
pressures,0.09406055003466605
pressure_regains,0.03743933441183268
clearances,0.0311994453431939
errors,0.00023110700254217703
aerials_won,0.016639704183036747
aerials_lost,0.0069332100762653105
ball_recoveries,0.11416685925583545
pens_conceded,0.0
fouls,0.012710885139819737
cards_yellow_red,0.0
