position,LW
passes_completed,0.1512532411408816
passes,0.2143474503025065
dribbles_completed,0.020743301642178046
dribbles,0.036300777873811585
passes_completed_short,0.07951598962834917
passes_short,0.10458081244598098
passes_completed_medium,0.05445116681071737
passes_medium,0.07087294727744166
passes_completed_long,0.015557476231633534
passes_long,0.028522039757994815
passes_total_distance,2.6283491789109767
passes_free_kicks,0.0
through_balls,0.0
passes_pressure,0.03975799481417459
passes_switches,0.00432152117545376
crosses,0.010371650821089023
corner_kicks,0.0
passes_intercepted,0.010371650821089023
passes_blocked,0.014693171996542784
dispossessed,0.020743301642178046
goals,0.0
assists,0.001728608470181504
pens_made,0.0
pens_att,0.0
shots_total,0.015557476231633534
shots_on_target,0.006050129645635264
sca,0.02679343128781331
gca,0.0025929127052722557
xg,0.0019878997407087296
crosses_into_penalty_area,0.0025929127052722557
passes_into_final_third,0.014693171996542784
passes_into_penalty_area,0.011235955056179775
progressive_passes,0.027657735522904063
carry_progressive_distance,1.3059636992221262
assisted_shots,0.00864304235090752
fouled,0.020743301642178046
pens_won,0.0
tackles,0.024200518582541054
interceptions,0.01296456352636128
blocks,0.01728608470181504
tackles_won,0.018150388936905792
dribble_tackles,0.006050129645635264
dribbles_vs,0.028522039757994815
pressures,0.28694900605012963
pressure_regains,0.06222990492653414
clearances,0.0025929127052722557
errors,0.0
aerials_won,0.006914433880726016
aerials_lost,0.00950734658599827
ball_recoveries,0.07692307692307693
pens_conceded,0.0
fouls,0.024200518582541054
cards_yellow_red,0.0
