position,RW
minutes,543.0
passes_completed,0.30755064456721914
passes,0.4088397790055249
dribbles_completed,0.034990791896869246
dribbles,0.04419889502762431
passes_completed_short,0.1694290976058932
passes_short,0.2136279926335175
passes_completed_medium,0.11602209944751381
passes_medium,0.14917127071823205
passes_completed_long,0.020257826887661142
passes_long,0.03314917127071823
passes_total_distance,4.979742173112339
passes_free_kicks,0.001841620626151013
through_balls,0.0
passes_pressure,0.07366482504604052
passes_switches,0.011049723756906077
crosses,0.01289134438305709
corner_kicks,0.0
passes_intercepted,0.001841620626151013
passes_blocked,0.020257826887661142
dispossessed,0.040515653775322284
goals,0.003683241252302026
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.016574585635359115
shots_on_target,0.0055248618784530384
sca,0.05156537753222836
gca,0.003683241252302026
xg,0.0022099447513812156
crosses_into_penalty_area,0.0
passes_into_final_third,0.016574585635359115
passes_into_penalty_area,0.022099447513812154
progressive_passes,0.040515653775322284
carry_progressive_distance,2.8858195211786373
assisted_shots,0.020257826887661142
fouled,0.05156537753222836
pens_won,0.0
tackles,0.01289134438305709
interceptions,0.009208103130755065
blocks,0.01289134438305709
tackles_won,0.007366482504604052
dribble_tackles,0.007366482504604052
dribbles_vs,0.014732965009208104
pressures,0.2523020257826888
pressure_regains,0.06077348066298342
clearances,0.003683241252302026
errors,0.0
aerials_won,0.007366482504604052
aerials_lost,0.003683241252302026
ball_recoveries,0.08103130755064457
pens_conceded,0.0
fouls,0.011049723756906077
cards_yellow_red,0.0
