position,CB
passes_completed,0.5798350824587706
passes,0.6836581709145427
dribbles_completed,0.004497751124437781
dribbles,0.005247376311844078
passes_completed_short,0.17166416791604197
passes_short,0.1896551724137931
passes_completed_medium,0.29535232383808097
passes_medium,0.32908545727136435
passes_completed_long,0.11019490254872563
passes_long,0.15517241379310345
passes_total_distance,12.651049475262369
passes_free_kicks,0.019490254872563718
through_balls,0.0003748125937031484
passes_pressure,0.11169415292353824
passes_switches,0.017616191904047975
crosses,0.003373313343328336
corner_kicks,0.0
passes_intercepted,0.00712143928035982
passes_blocked,0.006371814092953523
dispossessed,0.005247376311844078
goals,0.0011244377811094452
assists,0.0003748125937031484
pens_made,0.0
pens_att,0.0
shots_total,0.005997001499250375
shots_on_target,0.002623688155922039
sca,0.008245877061469266
gca,0.0003748125937031484
xg,0.0004122938530734633
crosses_into_penalty_area,0.0003748125937031484
passes_into_final_third,0.0341079460269865
passes_into_penalty_area,0.0018740629685157421
progressive_passes,0.03523238380809595
carry_progressive_distance,2.230134932533733
assisted_shots,0.0037481259370314842
fouled,0.00712143928035982
pens_won,0.0
tackles,0.013868065967016492
interceptions,0.012743628185907047
blocks,0.024737631184407798
tackles_won,0.009370314842578711
dribble_tackles,0.005997001499250375
dribbles_vs,0.013493253373313344
pressures,0.08320839580209895
pressure_regains,0.03223388305847077
clearances,0.068215892053973
errors,0.0011244377811094452
aerials_won,0.04460269865067466
aerials_lost,0.01911544227886057
ball_recoveries,0.13605697151424287
pens_conceded,0.0007496251874062968
fouls,0.004872563718140929
cards_yellow_red,0.0
