position,CB
passes_completed,0.36012145748987856
passes,0.49574898785425103
dribbles_completed,0.00465587044534413
dribbles,0.006275303643724696
passes_completed_short,0.148582995951417
passes_short,0.17408906882591094
passes_completed_medium,0.16194331983805668
passes_medium,0.21356275303643724
passes_completed_long,0.04473684210526316
passes_long,0.0888663967611336
passes_total_distance,6.755870445344129
passes_free_kicks,0.008906882591093117
through_balls,0.0
passes_pressure,0.06700404858299595
passes_switches,0.008097165991902834
crosses,0.017408906882591092
corner_kicks,0.00020242914979757084
passes_intercepted,0.012348178137651822
passes_blocked,0.019635627530364373
dispossessed,0.007489878542510121
goals,0.00020242914979757084
assists,0.0004048582995951417
pens_made,0.0
pens_att,0.0
shots_total,0.0034412955465587046
shots_on_target,0.0012145748987854252
sca,0.009716599190283401
gca,0.0008097165991902834
xg,0.00024291497975708506
crosses_into_penalty_area,0.0034412955465587046
passes_into_final_third,0.022874493927125508
passes_into_penalty_area,0.005263157894736842
progressive_passes,0.029757085020242914
carry_progressive_distance,0.9139676113360324
assisted_shots,0.004858299595141701
fouled,0.010931174089068825
pens_won,0.0
tackles,0.020850202429149797
interceptions,0.006275303643724696
blocks,0.02145748987854251
tackles_won,0.012955465587044534
dribble_tackles,0.008502024291497975
dribbles_vs,0.02408906882591093
pressures,0.145748987854251
pressure_regains,0.04230769230769231
clearances,0.03603238866396761
errors,0.00020242914979757084
aerials_won,0.011336032388663968
aerials_lost,0.010323886639676113
ball_recoveries,0.10445344129554655
pens_conceded,0.00020242914979757084
fouls,0.010323886639676113
cards_yellow_red,0.0
