position,WB
passes_completed,0.47923259493670883
passes,0.650118670886076
dribbles_completed,0.014438291139240507
dribbles,0.02689873417721519
passes_completed_short,0.2274525316455696
passes_short,0.260878164556962
passes_completed_medium,0.1764240506329114
passes_medium,0.2288370253164557
passes_completed_long,0.06744462025316456
passes_long,0.13350474683544303
passes_total_distance,8.947389240506329
passes_free_kicks,0.007120253164556962
through_balls,0.00039556962025316455
passes_pressure,0.09236550632911393
passes_switches,0.0379746835443038
crosses,0.06487341772151899
corner_kicks,0.02966772151898734
passes_intercepted,0.011867088607594937
passes_blocked,0.028085443037974684
dispossessed,0.009889240506329115
goals,0.0011867088607594937
assists,0.0029667721518987344
pens_made,0.0
pens_att,0.0
shots_total,0.027492088607594937
shots_on_target,0.009098101265822785
sca,0.04647943037974683
gca,0.005537974683544304
xg,0.0014438291139240507
crosses_into_penalty_area,0.013844936708860759
passes_into_final_third,0.026305379746835444
passes_into_penalty_area,0.029272151898734177
progressive_passes,0.05201740506329114
carry_progressive_distance,2.246242088607595
assisted_shots,0.026503164556962024
fouled,0.011669303797468354
pens_won,0.00019778481012658228
tackles,0.007911392405063292
interceptions,0.006922468354430379
blocks,0.01661392405063291
tackles_won,0.005142405063291139
dribble_tackles,0.004549050632911392
dribbles_vs,0.017009493670886076
pressures,0.1394382911392405
pressure_regains,0.034216772151898736
clearances,0.007515822784810127
errors,0.0
aerials_won,0.0007911392405063291
aerials_lost,0.003560126582278481
ball_recoveries,0.06625791139240507
pens_conceded,0.0
fouls,0.00870253164556962
cards_yellow_red,0.0
