position,WB
minutes,1336.0
passes_completed,0.36002994011976047
passes,0.5059880239520959
dribbles_completed,0.002245508982035928
dribbles,0.010479041916167664
passes_completed_short,0.20209580838323354
passes_short,0.23353293413173654
passes_completed_medium,0.12050898203592815
passes_medium,0.16991017964071856
passes_completed_long,0.02619760479041916
passes_long,0.07110778443113773
passes_total_distance,5.707335329341317
passes_free_kicks,0.010479041916167664
through_balls,0.0007485029940119761
passes_pressure,0.08308383233532934
passes_switches,0.014970059880239521
crosses,0.0344311377245509
corner_kicks,0.008233532934131737
passes_intercepted,0.005988023952095809
passes_blocked,0.023952095808383235
dispossessed,0.010479041916167664
goals,0.0
assists,0.0007485029940119761
pens_made,0.0
pens_att,0.0
shots_total,0.004491017964071856
shots_on_target,0.0007485029940119761
sca,0.017964071856287425
gca,0.002245508982035928
xg,0.00037425149700598805
crosses_into_penalty_area,0.004491017964071856
passes_into_final_third,0.03218562874251497
passes_into_penalty_area,0.01347305389221557
progressive_passes,0.04715568862275449
carry_progressive_distance,1.1646706586826348
assisted_shots,0.01122754491017964
fouled,0.012724550898203593
pens_won,0.0
tackles,0.014970059880239521
interceptions,0.014221556886227544
blocks,0.019461077844311378
tackles_won,0.005988023952095809
dribble_tackles,0.005988023952095809
dribbles_vs,0.014970059880239521
pressures,0.14820359281437126
pressure_regains,0.04341317365269461
clearances,0.025449101796407185
errors,0.0
aerials_won,0.0187125748502994
aerials_lost,0.023952095808383235
ball_recoveries,0.08233532934131736
pens_conceded,0.0
fouls,0.009730538922155689
cards_yellow_red,0.0
