position,CM
minutes,360.0
passes_completed,0.3055555555555556
passes,0.375
dribbles_completed,0.005555555555555556
dribbles,0.016666666666666666
passes_completed_short,0.16944444444444445
passes_short,0.19722222222222222
passes_completed_medium,0.11388888888888889
passes_medium,0.12777777777777777
passes_completed_long,0.016666666666666666
passes_long,0.03611111111111111
passes_total_distance,4.752777777777778
passes_free_kicks,0.002777777777777778
through_balls,0.0
passes_pressure,0.09166666666666666
passes_switches,0.019444444444444445
crosses,0.011111111111111112
corner_kicks,0.0
passes_intercepted,0.005555555555555556
passes_blocked,0.013888888888888888
dispossessed,0.011111111111111112
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.019444444444444445
shots_on_target,0.0
sca,0.022222222222222223
gca,0.0
xg,0.0008333333333333335
crosses_into_penalty_area,0.002777777777777778
passes_into_final_third,0.013888888888888888
passes_into_penalty_area,0.002777777777777778
progressive_passes,0.019444444444444445
carry_progressive_distance,1.1722222222222223
assisted_shots,0.013888888888888888
fouled,0.03888888888888889
pens_won,0.002777777777777778
tackles,0.030555555555555555
interceptions,0.013888888888888888
blocks,0.022222222222222223
tackles_won,0.016666666666666666
dribble_tackles,0.011111111111111112
dribbles_vs,0.019444444444444445
pressures,0.23333333333333334
pressure_regains,0.06666666666666667
clearances,0.002777777777777778
errors,0.0
aerials_won,0.016666666666666666
aerials_lost,0.05555555555555555
ball_recoveries,0.09444444444444444
pens_conceded,0.0
fouls,0.016666666666666666
cards_yellow_red,0.0
