position,CB
passes_completed,0.4064195298372514
passes,0.47106690777576854
dribbles_completed,0.0009041591320072332
dribbles,0.0027124773960217
passes_completed_short,0.13155515370705245
passes_short,0.14195298372513562
passes_completed_medium,0.20298372513562388
passes_medium,0.21925858951175406
passes_completed_long,0.06600361663652803
passes_long,0.09538878842676311
passes_total_distance,8.43625678119349
passes_free_kicks,0.02034358047016275
through_balls,0.0
passes_pressure,0.05018083182640145
passes_switches,0.014014466546112115
crosses,0.00135623869801085
corner_kicks,0.0
passes_intercepted,0.0045207956600361665
passes_blocked,0.0081374321880651
dispossessed,0.0031645569620253164
goals,0.0004520795660036166
assists,0.0004520795660036166
pens_made,0.0
pens_att,0.0
shots_total,0.003616636528028933
shots_on_target,0.0009041591320072332
sca,0.0045207956600361665
gca,0.0009041591320072332
xg,0.00031645569620253165
crosses_into_penalty_area,0.0
passes_into_final_third,0.02305605786618445
passes_into_penalty_area,0.0009041591320072332
progressive_passes,0.022603978300180832
carry_progressive_distance,1.033001808318264
assisted_shots,0.00135623869801085
fouled,0.012206148282097649
pens_won,0.0
tackles,0.031193490054249547
interceptions,0.013562386980108499
blocks,0.022603978300180832
tackles_won,0.02034358047016275
dribble_tackles,0.012658227848101266
dribbles_vs,0.023508137432188065
pressures,0.1469258589511754
pressure_regains,0.045660036166365284
clearances,0.042495479204339964
errors,0.0004520795660036166
aerials_won,0.02531645569620253
aerials_lost,0.0108499095840868
ball_recoveries,0.081374321880651
pens_conceded,0.0009041591320072332
fouls,0.019891500904159132
cards_yellow_red,0.0
