position,FW
minutes,733.0
passes_completed,0.17598908594815826
passes,0.27148703956343795
dribbles_completed,0.015006821282401092
dribbles,0.034106412005457026
passes_completed_short,0.09140518417462483
passes_short,0.12005457025920874
passes_completed_medium,0.06275579809004093
passes_medium,0.09549795361527967
passes_completed_long,0.01227830832196453
passes_long,0.03956343792633015
passes_total_distance,2.6548431105047747
passes_free_kicks,0.008185538881309686
through_balls,0.0
passes_pressure,0.07094133697135062
passes_switches,0.010914051841746248
crosses,0.021828103683492497
corner_kicks,0.008185538881309686
passes_intercepted,0.009549795361527967
passes_blocked,0.01227830832196453
dispossessed,0.027285129604365622
goals,0.001364256480218281
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.02455661664392906
shots_on_target,0.005457025920873124
sca,0.02592087312414734
gca,0.004092769440654843
xg,0.001091405184174625
crosses_into_penalty_area,0.0
passes_into_final_third,0.008185538881309686
passes_into_penalty_area,0.005457025920873124
progressive_passes,0.015006821282401092
carry_progressive_distance,1.728512960436562
assisted_shots,0.008185538881309686
fouled,0.01227830832196453
pens_won,0.001364256480218281
tackles,0.01227830832196453
interceptions,0.004092769440654843
blocks,0.005457025920873124
tackles_won,0.005457025920873124
dribble_tackles,0.002728512960436562
dribbles_vs,0.010914051841746248
pressures,0.1882673942701228
pressure_regains,0.04911323328785812
clearances,0.002728512960436562
errors,0.0
aerials_won,0.009549795361527967
aerials_lost,0.0286493860845839
ball_recoveries,0.04638472032742155
pens_conceded,0.0
fouls,0.01637107776261937
cards_yellow_red,0.0
