position,DM
passes_completed,0.41225626740947074
passes,0.5821727019498607
dribbles_completed,0.03899721448467967
dribbles,0.06406685236768803
passes_completed_short,0.1671309192200557
passes_short,0.22562674094707522
passes_completed_medium,0.17827298050139276
passes_medium,0.233983286908078
passes_completed_long,0.06128133704735376
passes_long,0.10863509749303621
passes_total_distance,8.09192200557103
passes_free_kicks,0.002785515320334262
through_balls,0.002785515320334262
passes_pressure,0.13370473537604458
passes_switches,0.011142061281337047
crosses,0.022284122562674095
corner_kicks,0.0
passes_intercepted,0.019498607242339833
passes_blocked,0.008356545961002786
dispossessed,0.013927576601671309
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.025069637883008356
shots_on_target,0.008356545961002786
sca,0.04178272980501393
gca,0.0
xg,0.001392757660167131
crosses_into_penalty_area,0.008356545961002786
passes_into_final_third,0.04456824512534819
passes_into_penalty_area,0.027855153203342618
progressive_passes,0.07520891364902507
carry_progressive_distance,1.8579387186629526
assisted_shots,0.019498607242339833
fouled,0.013927576601671309
pens_won,0.0
tackles,0.025069637883008356
interceptions,0.008356545961002786
blocks,0.013927576601671309
tackles_won,0.019498607242339833
dribble_tackles,0.005571030640668524
dribbles_vs,0.022284122562674095
pressures,0.16434540389972144
pressure_regains,0.06685236768802229
clearances,0.005571030640668524
errors,0.0
aerials_won,0.027855153203342618
aerials_lost,0.04456824512534819
ball_recoveries,0.11977715877437325
pens_conceded,0.0
fouls,0.027855153203342618
cards_yellow_red,0.0
