position,LB
minutes,3020.0
passes_completed,0.5705298013245033
passes,0.659271523178808
dribbles_completed,0.009933774834437087
dribbles,0.017880794701986755
passes_completed_short,0.3380794701986755
passes_short,0.36887417218543045
passes_completed_medium,0.19768211920529802
passes_medium,0.2251655629139073
passes_completed_long,0.018874172185430464
passes_long,0.03708609271523179
passes_total_distance,8.11158940397351
passes_free_kicks,0.004635761589403974
through_balls,0.0006622516556291391
passes_pressure,0.08543046357615894
passes_switches,0.003973509933774834
crosses,0.02152317880794702
corner_kicks,0.0
passes_intercepted,0.013245033112582781
passes_blocked,0.013576158940397352
dispossessed,0.009271523178807948
goals,0.0013245033112582781
assists,0.0006622516556291391
pens_made,0.0
pens_att,0.0
shots_total,0.009933774834437087
shots_on_target,0.0026490066225165563
sca,0.016556291390728478
gca,0.002317880794701987
xg,0.0010264900662251657
crosses_into_penalty_area,0.0016556291390728477
passes_into_final_third,0.03278145695364238
passes_into_penalty_area,0.00695364238410596
progressive_passes,0.03609271523178808
carry_progressive_distance,1.3264900662251655
assisted_shots,0.005629139072847682
fouled,0.00695364238410596
pens_won,0.00033112582781456954
tackles,0.024503311258278145
interceptions,0.013576158940397352
blocks,0.02152317880794702
tackles_won,0.013576158940397352
dribble_tackles,0.007947019867549669
dribbles_vs,0.0228476821192053
pressures,0.15695364238410597
pressure_regains,0.04602649006622517
clearances,0.019867549668874173
errors,0.0006622516556291391
aerials_won,0.016556291390728478
aerials_lost,0.010927152317880795
ball_recoveries,0.0870860927152318
pens_conceded,0.0
fouls,0.02052980132450331
cards_yellow_red,0.0
