position,LM
minutes,495.0
passes_completed,0.19595959595959597
passes,0.296969696969697
dribbles_completed,0.028282828282828285
dribbles,0.04242424242424243
passes_completed_short,0.09292929292929293
passes_short,0.1191919191919192
passes_completed_medium,0.06464646464646465
passes_medium,0.08888888888888889
passes_completed_long,0.03636363636363636
passes_long,0.0707070707070707
passes_total_distance,3.632323232323232
passes_free_kicks,0.00202020202020202
through_balls,0.00202020202020202
passes_pressure,0.08484848484848485
passes_switches,0.00404040404040404
crosses,0.012121212121212121
corner_kicks,0.0
passes_intercepted,0.00808080808080808
passes_blocked,0.020202020202020204
dispossessed,0.026262626262626262
goals,0.00404040404040404
assists,0.00202020202020202
pens_made,0.0
pens_att,0.0
shots_total,0.010101010101010102
shots_on_target,0.006060606060606061
sca,0.022222222222222223
gca,0.00202020202020202
xg,0.00101010101010101
crosses_into_penalty_area,0.0
passes_into_final_third,0.01818181818181818
passes_into_penalty_area,0.012121212121212121
progressive_passes,0.030303030303030304
carry_progressive_distance,1.404040404040404
assisted_shots,0.01616161616161616
fouled,0.014141414141414142
pens_won,0.0
tackles,0.01616161616161616
interceptions,0.00808080808080808
blocks,0.028282828282828285
tackles_won,0.010101010101010102
dribble_tackles,0.00404040404040404
dribbles_vs,0.014141414141414142
pressures,0.19595959595959597
pressure_regains,0.046464646464646465
clearances,0.010101010101010102
errors,0.0
aerials_won,0.006060606060606061
aerials_lost,0.026262626262626262
ball_recoveries,0.08080808080808081
pens_conceded,0.0
fouls,0.012121212121212121
cards_yellow_red,0.0
