position,WB
passes_completed,0.3873626373626374
passes,0.543040293040293
dribbles_completed,0.007326007326007326
dribbles,0.015567765567765568
passes_completed_short,0.15934065934065933
passes_short,0.18223443223443223
passes_completed_medium,0.17216117216117216
passes_medium,0.24358974358974358
passes_completed_long,0.05036630036630037
passes_long,0.0989010989010989
passes_total_distance,7.304029304029304
passes_free_kicks,0.005494505494505495
through_balls,0.0
passes_pressure,0.076007326007326
passes_switches,0.011904761904761904
crosses,0.03663003663003663
corner_kicks,0.0
passes_intercepted,0.007326007326007326
passes_blocked,0.0173992673992674
dispossessed,0.00641025641025641
goals,0.0027472527472527475
assists,0.0018315018315018315
pens_made,0.0
pens_att,0.0
shots_total,0.009157509157509158
shots_on_target,0.0027472527472527475
sca,0.022893772893772892
gca,0.003663003663003663
xg,0.0005494505494505496
crosses_into_penalty_area,0.007326007326007326
passes_into_final_third,0.029304029304029304
passes_into_penalty_area,0.011904761904761904
progressive_passes,0.047619047619047616
carry_progressive_distance,1.0604395604395604
assisted_shots,0.01098901098901099
fouled,0.00641025641025641
pens_won,0.0
tackles,0.031135531135531136
interceptions,0.016483516483516484
blocks,0.022893772893772892
tackles_won,0.0173992673992674
dribble_tackles,0.009157509157509158
dribbles_vs,0.026556776556776556
pressures,0.17673992673992675
pressure_regains,0.05860805860805861
clearances,0.03388278388278388
errors,0.0
aerials_won,0.021062271062271064
aerials_lost,0.014652014652014652
ball_recoveries,0.076007326007326
pens_conceded,0.0
fouls,0.009157509157509158
cards_yellow_red,0.0
