position,LW
minutes,1963.0
passes_completed,0.19103413143148243
passes,0.2801833927661742
dribbles_completed,0.029546612328069283
dribbles,0.05043301069791136
passes_completed_short,0.11716760061130922
passes_short,0.1456953642384106
passes_completed_medium,0.05348955680081508
passes_medium,0.07692307692307693
passes_completed_long,0.015792154865002548
passes_long,0.040244523688232295
passes_total_distance,2.954661232806928
passes_free_kicks,0.0025471217524197657
through_balls,0.0005094243504839531
passes_pressure,0.065206316861946
passes_switches,0.00967906265919511
crosses,0.022414671421293938
corner_kicks,0.003565970453387672
passes_intercepted,0.00967906265919511
passes_blocked,0.010697911360163017
dispossessed,0.036678553234844626
goals,0.005094243504839531
assists,0.0015282730514518594
pens_made,0.0010188487009679063
pens_att,0.0010188487009679063
shots_total,0.041772796739684155
shots_on_target,0.015792154865002548
sca,0.03616912888436067
gca,0.004075394803871625
xg,0.0047885888945491594
crosses_into_penalty_area,0.004075394803871625
passes_into_final_third,0.010188487009679063
passes_into_penalty_area,0.00815078960774325
progressive_passes,0.016811003565970453
carry_progressive_distance,1.9037187977585328
assisted_shots,0.012226184411614875
fouled,0.013754457463066735
pens_won,0.0
tackles,0.02445236882322975
interceptions,0.0015282730514518594
blocks,0.0163015792154865
tackles_won,0.017320427916454408
dribble_tackles,0.007641365257259297
dribbles_vs,0.026999490575649515
pressures,0.24044829342842589
pressure_regains,0.05756495160468671
clearances,0.004075394803871625
errors,0.0005094243504839531
aerials_won,0.00815078960774325
aerials_lost,0.02292409577177789
ball_recoveries,0.06979113601630157
pens_conceded,0.0
fouls,0.021905247070809986
cards_yellow_red,0.0
