position,LW
minutes,1099.0
passes_completed,0.2575068243858053
passes,0.370336669699727
dribbles_completed,0.015468607825295723
dribbles,0.023657870791628753
passes_completed_short,0.1492265696087352
passes_short,0.19017288444040037
passes_completed_medium,0.09008189262966333
passes_medium,0.12192902638762511
passes_completed_long,0.015468607825295723
passes_long,0.0373066424021838
passes_total_distance,3.7934485896269337
passes_free_kicks,0.0
through_balls,0.0018198362147406734
passes_pressure,0.10009099181073704
passes_switches,0.00818926296633303
crosses,0.03002729754322111
corner_kicks,0.0018198362147406734
passes_intercepted,0.012738853503184714
passes_blocked,0.018198362147406732
dispossessed,0.020018198362147407
goals,0.0018198362147406734
assists,0.0009099181073703367
pens_made,0.0
pens_att,0.0
shots_total,0.03275705186533212
shots_on_target,0.011828935395814377
sca,0.04367606915377616
gca,0.004549590536851683
xg,0.0024567788898999096
crosses_into_penalty_area,0.006369426751592357
passes_into_final_third,0.00818926296633303
passes_into_penalty_area,0.01364877161055505
progressive_passes,0.020018198362147407
carry_progressive_distance,1.5441310282074614
assisted_shots,0.017288444040036398
fouled,0.02183803457688808
pens_won,0.0
tackles,0.011828935395814377
interceptions,0.006369426751592357
blocks,0.00818926296633303
tackles_won,0.00818926296633303
dribble_tackles,0.003639672429481347
dribbles_vs,0.018198362147406732
pressures,0.12374886260236578
pressure_regains,0.0373066424021838
clearances,0.00818926296633303
errors,0.0
aerials_won,0.006369426751592357
aerials_lost,0.009099181073703366
ball_recoveries,0.08007279344858963
pens_conceded,0.0
fouls,0.00545950864422202
cards_yellow_red,0.0
