position,LM
minutes,1807.0
passes_completed,0.20254565578306585
passes,0.2612064194798008
dribbles_completed,0.014941892639734366
dribbles,0.024903154399557276
passes_completed_short,0.11842833425567238
passes_short,0.1405644714997233
passes_completed_medium,0.06862202545655784
passes_medium,0.08467072495849474
passes_completed_long,0.006640841173215274
passes_long,0.014941892639734366
passes_total_distance,2.8350857775318206
passes_free_kicks,0.0
through_balls,0.0
passes_pressure,0.058107360265633644
passes_switches,0.002767017155506364
crosses,0.008854454897620365
corner_kicks,0.0
passes_intercepted,0.008301051466519093
passes_blocked,0.009407858328721638
dispossessed,0.01383508577753182
goals,0.0016602102933038186
assists,0.0016602102933038186
pens_made,0.0
pens_att,0.0
shots_total,0.026009961261759824
shots_on_target,0.00774764803541782
sca,0.023796347537354733
gca,0.00387382401770891
xg,0.0020475926950747096
crosses_into_penalty_area,0.0016602102933038186
passes_into_final_third,0.00774764803541782
passes_into_penalty_area,0.005534034311012728
progressive_passes,0.018815716657443277
carry_progressive_distance,1.4460431654676258
assisted_shots,0.008301051466519093
fouled,0.006640841173215274
pens_won,0.0011068068622025456
tackles,0.01715550636413946
interceptions,0.006640841173215274
blocks,0.012728278915329275
tackles_won,0.00996126175982291
dribble_tackles,0.00387382401770891
dribbles_vs,0.009407858328721638
pressures,0.1444382955174322
pressure_regains,0.03099059214167128
clearances,0.008301051466519093
errors,0.0
aerials_won,0.002767017155506364
aerials_lost,0.011068068622025456
ball_recoveries,0.0813503043718871
pens_conceded,0.0
fouls,0.006087437742114001
cards_yellow_red,0.0
