position,RW
passes_completed,0.3008356545961003
passes,0.3955431754874652
dribbles_completed,0.011142061281337047
dribbles,0.025069637883008356
passes_completed_short,0.14484679665738162
passes_short,0.17688022284122562
passes_completed_medium,0.11002785515320335
passes_medium,0.14484679665738162
passes_completed_long,0.04317548746518106
passes_long,0.0584958217270195
passes_total_distance,5.68941504178273
passes_free_kicks,0.0
through_balls,0.0
passes_pressure,0.0947075208913649
passes_switches,0.018105849582172703
crosses,0.009749303621169917
corner_kicks,0.0
passes_intercepted,0.011142061281337047
passes_blocked,0.01532033426183844
dispossessed,0.013927576601671309
goals,0.0
assists,0.002785515320334262
pens_made,0.0
pens_att,0.0
shots_total,0.009749303621169917
shots_on_target,0.0
sca,0.033426183844011144
gca,0.005571030640668524
xg,0.0004178272980501393
crosses_into_penalty_area,0.001392757660167131
passes_into_final_third,0.03064066852367688
passes_into_penalty_area,0.004178272980501393
progressive_passes,0.02924791086350975
carry_progressive_distance,0.9220055710306406
assisted_shots,0.019498607242339833
fouled,0.016713091922005572
pens_won,0.0
tackles,0.026462395543175487
interceptions,0.006963788300835654
blocks,0.009749303621169917
tackles_won,0.016713091922005572
dribble_tackles,0.008356545961002786
dribbles_vs,0.034818941504178275
pressures,0.23537604456824512
pressure_regains,0.04735376044568245
clearances,0.018105849582172703
errors,0.0
aerials_won,0.016713091922005572
aerials_lost,0.027855153203342618
ball_recoveries,0.09331476323119778
pens_conceded,0.0
fouls,0.016713091922005572
cards_yellow_red,0.0
