position,AM
minutes,857.0
passes_completed,0.3687281213535589
passes,0.48424737456242706
dribbles_completed,0.01633605600933489
dribbles,0.024504084014002333
passes_completed_short,0.20653442240373396
passes_short,0.23687281213535588
passes_completed_medium,0.1295215869311552
passes_medium,0.15052508751458576
passes_completed_long,0.025670945157526253
passes_long,0.07117852975495916
passes_total_distance,5.7981330221703615
passes_free_kicks,0.007001166861143524
through_balls,0.002333722287047841
passes_pressure,0.11551925320886815
passes_switches,0.01750291715285881
crosses,0.012835472578763127
corner_kicks,0.03733955659276546
passes_intercepted,0.012835472578763127
passes_blocked,0.021003500583430573
dispossessed,0.03733955659276546
goals,0.002333722287047841
assists,0.0011668611435239206
pens_made,0.0
pens_att,0.0
shots_total,0.029171528588098017
shots_on_target,0.015169194865810968
sca,0.042007001166861145
gca,0.005834305717619603
xg,0.0033838973162193704
crosses_into_penalty_area,0.0
passes_into_final_third,0.030338389731621937
passes_into_penalty_area,0.014002333722287048
progressive_passes,0.03733955659276546
carry_progressive_distance,1.9346557759626604
assisted_shots,0.015169194865810968
fouled,0.01750291715285881
pens_won,0.0
tackles,0.022170361726954493
interceptions,0.004667444574095682
blocks,0.009334889148191364
tackles_won,0.011668611435239206
dribble_tackles,0.003500583430571762
dribbles_vs,0.01633605600933489
pressures,0.21120186697782964
pressure_regains,0.051341890315052506
clearances,0.007001166861143524
errors,0.0
aerials_won,0.003500583430571762
aerials_lost,0.008168028004667444
ball_recoveries,0.0676779463243874
pens_conceded,0.0
fouls,0.01866977829638273
cards_yellow_red,0.0
