position,DM
passes_completed,0.4006431729867346
passes,0.4900174192683907
dribbles_completed,0.011657510384563849
dribbles,0.01607932466836393
passes_completed_short,0.15744338737773014
passes_short,0.17848050381883962
passes_completed_medium,0.16347313412836662
passes_medium,0.1914779579257671
passes_completed_long,0.07342891598552861
passes_long,0.10518558220554737
passes_total_distance,8.118853008173657
passes_free_kicks,0.004153825539327348
through_balls,0.0010719549778909286
passes_pressure,0.0841484657644379
passes_switches,0.023449015141364063
crosses,0.0026798874447273215
corner_kicks,0.0
passes_intercepted,0.007637679217472866
passes_blocked,0.009513600428781991
dispossessed,0.007771673589709233
goals,0.0
assists,0.00013399437223636607
pens_made,0.0
pens_att,0.0
shots_total,0.00991558354549109
shots_on_target,0.001875921211309125
sca,0.015543347179418465
gca,0.0009379606056545625
xg,0.00024118987002545896
crosses_into_penalty_area,0.0008039662334181965
passes_into_final_third,0.04448613158247353
passes_into_penalty_area,0.003349859305909152
progressive_passes,0.040064317298673456
carry_progressive_distance,1.1865201661530216
assisted_shots,0.004823797400509178
fouled,0.015945330296127564
pens_won,0.00013399437223636607
tackles,0.03309660994238242
interceptions,0.01607932466836393
blocks,0.016883290901782127
tackles_won,0.023047032024654964
dribble_tackles,0.010853544151145651
dribbles_vs,0.0371164411094734
pressures,0.23958193755862253
pressure_regains,0.07074902854080128
clearances,0.02076912769663674
errors,0.00026798874447273214
aerials_won,0.011389521640091117
aerials_lost,0.009647594801018356
ball_recoveries,0.13895216400911162
pens_conceded,0.0
fouls,0.014069409084818438
cards_yellow_red,0.0
