position,LW
passes_completed,0.16879795396419436
passes,0.26342710997442453
dribbles_completed,0.023017902813299233
dribbles,0.056265984654731455
passes_completed_short,0.09207161125319693
passes_short,0.13043478260869565
passes_completed_medium,0.058823529411764705
passes_medium,0.09207161125319693
passes_completed_long,0.01278772378516624
passes_long,0.030690537084398978
passes_total_distance,2.7186700767263425
passes_free_kicks,0.0
through_balls,0.0025575447570332483
passes_pressure,0.03836317135549872
passes_switches,0.005115089514066497
crosses,0.02557544757033248
corner_kicks,0.0
passes_intercepted,0.010230179028132993
passes_blocked,0.02557544757033248
dispossessed,0.017902813299232736
goals,0.0025575447570332483
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.017902813299232736
shots_on_target,0.0076726342710997444
sca,0.010230179028132993
gca,0.0025575447570332483
xg,0.0007672634271099746
crosses_into_penalty_area,0.005115089514066497
passes_into_final_third,0.015345268542199489
passes_into_penalty_area,0.010230179028132993
progressive_passes,0.023017902813299233
carry_progressive_distance,1.969309462915601
assisted_shots,0.0025575447570332483
fouled,0.0076726342710997444
pens_won,0.0
tackles,0.0076726342710997444
interceptions,0.0025575447570332483
blocks,0.01278772378516624
tackles_won,0.0076726342710997444
dribble_tackles,0.005115089514066497
dribbles_vs,0.015345268542199489
pressures,0.17135549872122763
pressure_regains,0.04092071611253197
clearances,0.0025575447570332483
errors,0.0
aerials_won,0.0025575447570332483
aerials_lost,0.0076726342710997444
ball_recoveries,0.0792838874680307
pens_conceded,0.0
fouls,0.017902813299232736
cards_yellow_red,0.0
