position,CM
passes_completed,0.2200488997555012
passes,0.328239608801956
dribbles_completed,0.01039119804400978
dribbles,0.02078239608801956
passes_completed_short,0.11124694376528117
passes_short,0.15097799511002444
passes_completed_medium,0.08312958435207823
passes_medium,0.11919315403422982
passes_completed_long,0.02078239608801956
passes_long,0.04339853300733496
passes_total_distance,3.515281173594132
passes_free_kicks,0.0006112469437652812
through_balls,0.0
passes_pressure,0.05623471882640587
passes_switches,0.003667481662591687
crosses,0.008557457212713936
corner_kicks,0.0
passes_intercepted,0.007946210268948655
passes_blocked,0.011002444987775062
dispossessed,0.008557457212713936
goals,0.0012224938875305623
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.013447432762836185
shots_on_target,0.004278728606356968
sca,0.012836185819070905
gca,0.0
xg,0.0007334963325183376
crosses_into_penalty_area,0.0006112469437652812
passes_into_final_third,0.017114914425427872
passes_into_penalty_area,0.003667481662591687
progressive_passes,0.02689486552567237
carry_progressive_distance,0.937041564792176
assisted_shots,0.004889975550122249
fouled,0.015281173594132029
pens_won,0.0
tackles,0.020171149144254278
interceptions,0.006723716381418093
blocks,0.012224938875305624
tackles_won,0.008557457212713936
dribble_tackles,0.009779951100244499
dribbles_vs,0.04095354523227384
pressures,0.28117359413202936
pressure_regains,0.06418092909535453
clearances,0.009779951100244499
errors,0.0
aerials_won,0.007334963325183374
aerials_lost,0.019559902200488997
ball_recoveries,0.10757946210268948
pens_conceded,0.0
fouls,0.012224938875305624
cards_yellow_red,0.0
