position,LB
minutes,496.0
passes_completed,0.4274193548387097
passes,0.6048387096774194
dribbles_completed,0.0020161290322580645
dribbles,0.010080645161290322
passes_completed_short,0.17137096774193547
passes_short,0.18951612903225806
passes_completed_medium,0.1814516129032258
passes_medium,0.2399193548387097
passes_completed_long,0.07056451612903226
passes_long,0.14919354838709678
passes_total_distance,8.6875
passes_free_kicks,0.006048387096774193
through_balls,0.0
passes_pressure,0.09274193548387097
passes_switches,0.008064516129032258
crosses,0.012096774193548387
corner_kicks,0.0
passes_intercepted,0.010080645161290322
passes_blocked,0.024193548387096774
dispossessed,0.0020161290322580645
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.004032258064516129
shots_on_target,0.0
sca,0.020161290322580645
gca,0.0
xg,0.00020161290322580645
crosses_into_penalty_area,0.008064516129032258
passes_into_final_third,0.03225806451612903
passes_into_penalty_area,0.016129032258064516
progressive_passes,0.056451612903225805
carry_progressive_distance,1.096774193548387
assisted_shots,0.014112903225806451
fouled,0.004032258064516129
pens_won,0.0
tackles,0.03225806451612903
interceptions,0.010080645161290322
blocks,0.014112903225806451
tackles_won,0.014112903225806451
dribble_tackles,0.016129032258064516
dribbles_vs,0.024193548387096774
pressures,0.16330645161290322
pressure_regains,0.05846774193548387
clearances,0.05443548387096774
errors,0.0
aerials_won,0.02217741935483871
aerials_lost,0.02217741935483871
ball_recoveries,0.10887096774193548
pens_conceded,0.0
fouls,0.012096774193548387
cards_yellow_red,0.0
