position,DM
minutes,1257.0
passes_completed,0.5194908512330947
passes,0.6356404136833731
dribbles_completed,0.003977724741447892
dribbles,0.007159904534606206
passes_completed_short,0.2561654733492442
passes_short,0.2824184566428003
passes_completed_medium,0.17820206841686556
passes_medium,0.20684168655529037
passes_completed_long,0.07159904534606205
passes_long,0.12251392203659507
passes_total_distance,9.251392203659506
passes_free_kicks,0.057279236276849645
through_balls,0.0007955449482895784
passes_pressure,0.09626093874303898
passes_switches,0.03261734287987271
crosses,0.010342084327764518
corner_kicks,0.04295942720763723
passes_intercepted,0.006364359586316627
passes_blocked,0.011933174224343675
dispossessed,0.006364359586316627
goals,0.002386634844868735
assists,0.0
pens_made,0.0007955449482895784
pens_att,0.0015910898965791568
shots_total,0.011933174224343675
shots_on_target,0.00477326968973747
sca,0.03341288782816229
gca,0.0007955449482895784
xg,0.001988862370723946
crosses_into_penalty_area,0.0
passes_into_final_third,0.05091487669053302
passes_into_penalty_area,0.00477326968973747
progressive_passes,0.05489260143198091
carry_progressive_distance,1.303898170246619
assisted_shots,0.018297533810660304
fouled,0.008750994431185362
pens_won,0.0
tackles,0.00954653937947494
interceptions,0.006364359586316627
blocks,0.010342084327764518
tackles_won,0.007159904534606206
dribble_tackles,0.002386634844868735
dribbles_vs,0.00954653937947494
pressures,0.13046937151949084
pressure_regains,0.03420843277645187
clearances,0.00954653937947494
errors,0.0007955449482895784
aerials_won,0.003977724741447892
aerials_lost,0.008750994431185362
ball_recoveries,0.1177406523468576
pens_conceded,0.0
fouls,0.016706443914081145
cards_yellow_red,0.0007955449482895784
