position,LW
minutes,503.0
passes_completed,0.31809145129224653
passes,0.37773359840954274
dribbles_completed,0.03578528827037773
dribbles,0.061630218687872766
passes_completed_short,0.18290258449304175
passes_short,0.1988071570576541
passes_completed_medium,0.10337972166998012
passes_medium,0.12524850894632206
passes_completed_long,0.02385685884691849
passes_long,0.03180914512922465
passes_total_distance,5.131212723658051
passes_free_kicks,0.0019880715705765406
through_balls,0.0
passes_pressure,0.06560636182902585
passes_switches,0.005964214711729622
crosses,0.007952286282306162
corner_kicks,0.0
passes_intercepted,0.011928429423459244
passes_blocked,0.009940357852882704
dispossessed,0.03578528827037773
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.02385685884691849
shots_on_target,0.009940357852882704
sca,0.027833001988071572
gca,0.0019880715705765406
xg,0.0023856858846918487
crosses_into_penalty_area,0.0019880715705765406
passes_into_final_third,0.017892644135188866
passes_into_penalty_area,0.005964214711729622
progressive_passes,0.02982107355864811
carry_progressive_distance,2.3658051689860833
assisted_shots,0.003976143141153081
fouled,0.03180914512922465
pens_won,0.0
tackles,0.02584493041749503
interceptions,0.007952286282306162
blocks,0.015904572564612324
tackles_won,0.017892644135188866
dribble_tackles,0.007952286282306162
dribbles_vs,0.02385685884691849
pressures,0.19681908548707752
pressure_regains,0.05168986083499006
clearances,0.0
errors,0.0
aerials_won,0.005964214711729622
aerials_lost,0.003976143141153081
ball_recoveries,0.07952286282306163
pens_conceded,0.0
fouls,0.013916500994035786
cards_yellow_red,0.0
