position,FW
minutes,1018.0
passes_completed,0.3614931237721022
passes,0.45284872298624756
dribbles_completed,0.0206286836935167
dribbles,0.03732809430255403
passes_completed_short,0.18860510805500982
passes_short,0.2180746561886051
passes_completed_medium,0.13359528487229863
passes_medium,0.1650294695481336
passes_completed_long,0.0275049115913556
passes_long,0.03929273084479371
passes_total_distance,5.658153241650295
passes_free_kicks,0.0
through_balls,0.0019646365422396855
passes_pressure,0.09135559921414538
passes_switches,0.005893909626719057
crosses,0.01768172888015717
corner_kicks,0.0009823182711198428
passes_intercepted,0.010805500982318271
passes_blocked,0.012770137524557957
dispossessed,0.022593320235756387
goals,0.0068762278978389
assists,0.0019646365422396855
pens_made,0.0
pens_att,0.0
shots_total,0.036345776031434185
shots_on_target,0.01768172888015717
sca,0.05108055009823183
gca,0.008840864440078585
xg,0.004518664047151276
crosses_into_penalty_area,0.0029469548133595285
passes_into_final_third,0.025540275049115914
passes_into_penalty_area,0.018664047151277015
progressive_passes,0.03732809430255403
carry_progressive_distance,1.7917485265225934
assisted_shots,0.0206286836935167
fouled,0.019646365422396856
pens_won,0.0009823182711198428
tackles,0.0068762278978389
interceptions,0.004911591355599214
blocks,0.0068762278978389
tackles_won,0.0019646365422396855
dribble_tackles,0.0019646365422396855
dribbles_vs,0.009823182711198428
pressures,0.13948919449901767
pressure_regains,0.04518664047151277
clearances,0.0068762278978389
errors,0.0009823182711198428
aerials_won,0.004911591355599214
aerials_lost,0.014734774066797643
ball_recoveries,0.04027504911591356
pens_conceded,0.0
fouls,0.012770137524557957
cards_yellow_red,0.0
