position,LW
passes_completed,0.3048368953880765
passes,0.43082114735658045
dribbles_completed,0.020247469066366704
dribbles,0.030371203599550055
passes_completed_short,0.1844769403824522
passes_short,0.23959505061867267
passes_completed_medium,0.09673790776152981
passes_medium,0.13948256467941508
passes_completed_long,0.023622047244094488
passes_long,0.04049493813273341
passes_total_distance,4.808773903262092
passes_free_kicks,0.0011248593925759281
through_balls,0.0022497187851518562
passes_pressure,0.11361079865016872
passes_switches,0.00562429696287964
crosses,0.015748031496062992
corner_kicks,0.0011248593925759281
passes_intercepted,0.00562429696287964
passes_blocked,0.023622047244094488
dispossessed,0.014623172103487065
goals,0.0022497187851518562
assists,0.0022497187851518562
pens_made,0.0
pens_att,0.0
shots_total,0.024746906636670417
shots_on_target,0.006749156355455568
sca,0.0359955005624297
gca,0.0022497187851518562
xg,0.0029246344206974133
crosses_into_penalty_area,0.0
passes_into_final_third,0.020247469066366704
passes_into_penalty_area,0.014623172103487065
progressive_passes,0.03937007874015748
carry_progressive_distance,1.7964004499437571
assisted_shots,0.014623172103487065
fouled,0.007874015748031496
pens_won,0.0
tackles,0.0044994375703037125
interceptions,0.0011248593925759281
blocks,0.012373453318335208
tackles_won,0.0022497187851518562
dribble_tackles,0.0
dribbles_vs,0.008998875140607425
pressures,0.17097862767154107
pressure_regains,0.03824521934758155
clearances,0.014623172103487065
errors,0.0
aerials_won,0.01687289088863892
aerials_lost,0.01687289088863892
ball_recoveries,0.05961754780652419
pens_conceded,0.0
fouls,0.003374578177727784
cards_yellow_red,0.0
