position,RW
passes_completed,0.30093071354705275
passes,0.3960703205791106
dribbles_completed,0.01964839710444674
dribbles,0.03722854188210962
passes_completed_short,0.16752843846949328
passes_short,0.19648397104446744
passes_completed_medium,0.10341261633919338
passes_medium,0.13650465356773525
passes_completed_long,0.023784901758014478
passes_long,0.04136504653567735
passes_total_distance,4.813857290589452
passes_free_kicks,0.005170630816959669
through_balls,0.0062047569803516025
passes_pressure,0.06825232678386763
passes_switches,0.009307135470527405
crosses,0.011375387797311272
corner_kicks,0.010341261633919338
passes_intercepted,0.011375387797311272
passes_blocked,0.017580144777662874
dispossessed,0.025853154084798345
goals,0.004136504653567736
assists,0.002068252326783868
pens_made,0.0
pens_att,0.0
shots_total,0.022750775594622543
shots_on_target,0.011375387797311272
sca,0.03516028955532575
gca,0.0062047569803516025
xg,0.002792140641158221
crosses_into_penalty_area,0.002068252326783868
passes_into_final_third,0.02481902792140641
passes_into_penalty_area,0.028955532574974147
progressive_passes,0.05687693898655636
carry_progressive_distance,1.5687693898655637
assisted_shots,0.016546018614270942
fouled,0.025853154084798345
pens_won,0.0
tackles,0.01344364012409514
interceptions,0.010341261633919338
blocks,0.017580144777662874
tackles_won,0.010341261633919338
dribble_tackles,0.005170630816959669
dribbles_vs,0.02688728024819028
pressures,0.2750775594622544
pressure_regains,0.07445708376421924
clearances,0.012409513960703205
errors,0.0
aerials_won,0.0031023784901758012
aerials_lost,0.011375387797311272
ball_recoveries,0.08479834539813857
pens_conceded,0.0
fouls,0.005170630816959669
cards_yellow_red,0.0
