position,LW
passes_completed,0.19282511210762332
passes,0.2795216741405082
dribbles_completed,0.029895366218236172
dribbles,0.05530642750373692
passes_completed_short,0.11360239162929746
passes_short,0.14947683109118087
passes_completed_medium,0.06278026905829596
passes_medium,0.09417040358744394
passes_completed_long,0.013452914798206279
passes_long,0.02092675635276532
passes_total_distance,2.9626307922272046
passes_free_kicks,0.0
through_balls,0.004484304932735426
passes_pressure,0.09566517189835576
passes_switches,0.0029895366218236174
crosses,0.01943198804185351
corner_kicks,0.0
passes_intercepted,0.016442451420029897
passes_blocked,0.016442451420029897
dispossessed,0.028400597907324365
goals,0.0029895366218236174
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.014947683109118086
shots_on_target,0.005979073243647235
sca,0.02391629297458894
gca,0.0029895366218236174
xg,0.0026905829596412557
crosses_into_penalty_area,0.0029895366218236174
passes_into_final_third,0.01046337817638266
passes_into_penalty_area,0.01195814648729447
progressive_passes,0.01943198804185351
carry_progressive_distance,1.7742899850523168
assisted_shots,0.008968609865470852
fouled,0.013452914798206279
pens_won,0.0
tackles,0.01943198804185351
interceptions,0.005979073243647235
blocks,0.007473841554559043
tackles_won,0.017937219730941704
dribble_tackles,0.0014947683109118087
dribbles_vs,0.01195814648729447
pressures,0.22122571001494767
pressure_regains,0.05680119581464873
clearances,0.005979073243647235
errors,0.0
aerials_won,0.02092675635276532
aerials_lost,0.014947683109118086
ball_recoveries,0.07473841554559044
pens_conceded,0.0
fouls,0.014947683109118086
cards_yellow_red,0.0
