position,FW
passes_completed,0.21679520137103683
passes,0.29734361610968296
dribbles_completed,0.027135104255926877
dribbles,0.044558697514995714
passes_completed_short,0.12539274493002
passes_short,0.1533847472150814
passes_completed_medium,0.06998000571265353
passes_medium,0.0945444158811768
passes_completed_long,0.01228220508426164
passes_long,0.0242787774921451
passes_total_distance,3.189374464438732
passes_free_kicks,0.0005712653527563553
through_balls,0.001999428734647244
passes_pressure,0.07854898600399886
passes_switches,0.003998857469294488
crosses,0.01228220508426164
corner_kicks,0.00028563267637817766
passes_intercepted,0.008283347614967152
passes_blocked,0.016566695229934304
dispossessed,0.0268494715795487
goals,0.003141959440159954
assists,0.001713796058269066
pens_made,0.0
pens_att,0.0
shots_total,0.029705798343330477
shots_on_target,0.008283347614967152
sca,0.0294201656669523
gca,0.005427020851185376
xg,0.003541845187089403
crosses_into_penalty_area,0.0014281633818908884
passes_into_final_third,0.010568409025992574
passes_into_penalty_area,0.010568409025992574
progressive_passes,0.022850614110254214
carry_progressive_distance,1.2950585546986575
assisted_shots,0.008854612967723507
fouled,0.010282776349614395
pens_won,0.0
tackles,0.016566695229934304
interceptions,0.008854612967723507
blocks,0.013710368466152529
tackles_won,0.008854612967723507
dribble_tackles,0.003998857469294488
dribbles_vs,0.012567837760639817
pressures,0.17195087117966296
pressure_regains,0.046843758926021134
clearances,0.007426449585832619
errors,0.0
aerials_won,0.013139103113396172
aerials_lost,0.018566123964581547
ball_recoveries,0.0614110254213082
pens_conceded,0.0
fouls,0.011710939731505284
cards_yellow_red,0.0
