position,CB
minutes,5586.0
passes_completed,0.3682420336555675
passes,0.45005370569280345
dribbles_completed,0.0012531328320802004
dribbles,0.0014321518080916578
passes_completed_short,0.05442176870748299
passes_short,0.0644468313641246
passes_completed_medium,0.18474758324382384
passes_medium,0.2083780880773362
passes_completed_long,0.1272824919441461
passes_long,0.17221625492302184
passes_total_distance,9.995345506623702
passes_free_kicks,0.02685284640171858
through_balls,0.0
passes_pressure,0.04994629430719656
passes_switches,0.03204439670605084
crosses,0.005728607232366631
corner_kicks,0.0
passes_intercepted,0.0037593984962406013
passes_blocked,0.004296455424274973
dispossessed,0.0008950948800572861
goals,0.0007160759040458289
assists,0.00017901897601145723
pens_made,0.0
pens_att,0.0
shots_total,0.007160759040458289
shots_on_target,0.0010741138560687433
sca,0.006086645184389545
gca,0.00017901897601145723
xg,0.0005370569280343717
crosses_into_penalty_area,0.0005370569280343716
passes_into_final_third,0.02434658073755818
passes_into_penalty_area,0.0012531328320802004
progressive_passes,0.02434658073755818
carry_progressive_distance,1.0252416756176155
assisted_shots,0.0028643036161833156
fouled,0.00447547440028643
pens_won,0.0
tackles,0.006981740064446832
interceptions,0.0053705692803437165
blocks,0.01611170784103115
tackles_won,0.003401360544217687
dribble_tackles,0.0021482277121374865
dribbles_vs,0.004654493376297888
pressures,0.06426781238811315
pressure_regains,0.018259935553168637
clearances,0.07733619763694952
errors,0.0005370569280343716
aerials_won,0.03150733977801647
aerials_lost,0.009308986752595776
ball_recoveries,0.10132474042248478
pens_conceded,0.0005370569280343716
fouls,0.010025062656641603
cards_yellow_red,0.00017901897601145723
