position,CB
passes_completed,0.3773407136968555
passes,0.48086208927099283
dribbles_completed,0.0016488046166529267
dribbles,0.0020021198916499823
passes_completed_short,0.08408903544929926
passes_short,0.09716170062419031
passes_completed_medium,0.19750323872335415
passes_medium,0.22235307973148039
passes_completed_long,0.09374631963255212
passes_long,0.15581203627370158
passes_total_distance,9.068896478624426
passes_free_kicks,0.028147450241432104
through_balls,0.0001177717583323519
passes_pressure,0.05664821575786126
passes_switches,0.016488046166529265
crosses,0.0014132610999882229
corner_kicks,0.0
passes_intercepted,0.004828642091626428
passes_blocked,0.004239783299964668
dispossessed,0.0008244023083264633
goals,0.0004710870333294076
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0040042397832999645
shots_on_target,0.0012954893416558708
sca,0.006124131433282299
gca,0.0001177717583323519
xg,0.0002237663408314686
crosses_into_penalty_area,0.0002355435166647038
passes_into_final_third,0.02908962430809092
passes_into_penalty_area,0.002708750441644094
progressive_passes,0.029560711341420326
carry_progressive_distance,1.099399364032505
assisted_shots,0.0017665763749852785
fouled,0.00683076198327641
pens_won,0.0
tackles,0.014132610999882228
interceptions,0.006124131433282299
blocks,0.024378753974796843
tackles_won,0.006948533741608762
dribble_tackles,0.005299729124955835
dribbles_vs,0.010717230008244023
pressures,0.10034153809916382
pressure_regains,0.031209515958073253
clearances,0.0648922388411259
errors,0.0005888587916617595
aerials_won,0.02590978683311742
aerials_lost,0.017194676716523378
ball_recoveries,0.11859616064067836
pens_conceded,0.0
fouls,0.010835001766576376
cards_yellow_red,0.0001177717583323519
